sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
8.30000000e-01,1.00091544e+00,5.01480448e-04,8.30000000e-01,1.00460070e+00,2.53089684e-03,8.30000000e-01,1.00926081e+00,5.12144854e-03,8.30000000e-01,1.02360804e+00,1.32668330e-02,8.30000000e-01,1.04880897e+00,2.81894896e-02,8.30000000e-01,1.10458119e+00,6.39449160e-02
8.40000000e-01,1.00092045e+00,5.01507257e-04,8.40000000e-01,1.00462601e+00,2.53113456e-03,8.40000000e-01,1.00931203e+00,5.12219200e-03,8.40000000e-01,1.02374075e+00,1.32708579e-02,8.40000000e-01,1.04909103e+00,2.82059107e-02,8.40000000e-01,1.10522141e+00,6.40217757e-02
8.50000000e-01,1.00092547e+00,5.01533852e-04,8.50000000e-01,1.00465133e+00,2.53137121e-03,8.50000000e-01,1.00936326e+00,5.12293340e-03,8.50000000e-01,1.02387350e+00,1.32748790e-02,8.50000000e-01,1.04937325e+00,2.82223354e-02,8.50000000e-01,1.10586240e+00,6.40987607e-02
8.60000000e-01,1.00093048e+00,5.01560235e-04,8.60000000e-01,1.00467664e+00,2.53160682e-03,8.60000000e-01,1.00941450e+00,5.12367280e-03,8.60000000e-01,1.02400629e+00,1.32788964e-02,8.60000000e-01,1.04965564e+00,2.82387637e-02,8.60000000e-01,1.10650416e+00,6.41758712e-02
8.70000000e-01,1.00093550e+00,5.01586408e-04,8.70000000e-01,1.00470196e+00,2.53184138e-03,8.70000000e-01,1.00946574e+00,5.12441019e-03,8.70000000e-01,1.02413911e+00,1.32829102e-02,8.70000000e-01,1.04993819e+00,2.82551957e-02,8.70000000e-01,1.10714669e+00,6.42531076e-02
8.80000000e-01,1.00094052e+00,5.01612373e-04,8.80000000e-01,1.00472728e+00,2.53207492e-03,8.80000000e-01,1.00951699e+00,5.12514559e-03,8.80000000e-01,1.02427198e+00,1.32869203e-02,8.80000000e-01,1.05022091e+00,2.82716315e-02,8.80000000e-01,1.10778999e+00,6.43304705e-02
8.90000000e-01,1.00094553e+00,5.01638133e-04,8.90000000e-01,1.00475261e+00,2.53230744e-03,8.90000000e-01,1.00956825e+00,5.12587902e-03,8.90000000e-01,1.02440489e+00,1.32909268e-02,8.90000000e-01,1.05050379e+00,2.82880712e-02,8.90000000e-01,1.10843407e+00,6.44079602e-02
9.00000000e-01,1.00095055e+00,5.01663688e-04,9.00000000e-01,1.00477793e+00,2.53253896e-03,9.00000000e-01,1.00961952e+00,5.12661051e-03,9.00000000e-01,1.02453784e+00,1.32949298e-02,9.00000000e-01,1.05078683e+00,2.83045149e-02,9.00000000e-01,1.10907893e+00,6.44855771e-02
9.10000000e-01,1.00095557e+00,5.01689041e-04,9.10000000e-01,1.00480326e+00,2.53276947e-03,9.10000000e-01,1.00967079e+00,5.12734007e-03,9.10000000e-01,1.02467083e+00,1.32989293e-02,9.10000000e-01,1.05107004e+00,2.83209627e-02,9.10000000e-01,1.10972456e+00,6.45633216e-02
9.20000000e-01,1.00096058e+00,5.01714195e-04,9.20000000e-01,1.00482859e+00,2.53299900e-03,9.20000000e-01,1.00972207e+00,5.12806773e-03,9.20000000e-01,1.02480386e+00,1.33029254e-02,9.20000000e-01,1.05135342e+00,2.83374147e-02,9.20000000e-01,1.11037097e+00,6.46411942e-02
9.30000000e-01,1.00096560e+00,5.01739133e-04,9.30000000e-01,1.00485392e+00,2.53322754e-03,9.30000000e-01,1.00977336e+00,5.12879350e-03,9.30000000e-01,1.02493693e+00,1.33069180e-02,9.30000000e-01,1.05163696e+00,2.83538710e-02,9.30000000e-01,1.11101817e+00,6.47191953e-02
9.40000000e-01,1.00097062e+00,5.01763909e-04,9.40000000e-01,1.00487926e+00,2.53345512e-03,9.40000000e-01,1.00982465e+00,5.12951740e-03,9.40000000e-01,1.02507004e+00,1.33109074e-02,9.40000000e-01,1.05192066e+00,2.83703317e-02,9.40000000e-01,1.11166614e+00,6.47973252e-02
9.50000000e-01,1.00097564e+00,5.01788475e-04,9.50000000e-01,1.00490459e+00,2.53368174e-03,9.50000000e-01,1.00987596e+00,5.13023946e-03,9.50000000e-01,1.02520319e+00,1.33148934e-02,9.50000000e-01,1.05220453e+00,2.83867969e-02,9.50000000e-01,1.11231489e+00,6.48755845e-02
9.60000000e-01,1.00098065e+00,5.01812848e-04,9.60000000e-01,1.00492993e+00,2.53390741e-03,9.60000000e-01,1.00992727e+00,5.13095968e-03,9.60000000e-01,1.02533638e+00,1.33188762e-02,9.60000000e-01,1.05248856e+00,2.84032667e-02,9.60000000e-01,1.11296443e+00,6.49539735e-02
9.70000000e-01,1.00098567e+00,5.01837031e-04,9.70000000e-01,1.00495527e+00,2.53413214e-03,9.70000000e-01,1.00997858e+00,5.13167809e-03,9.70000000e-01,1.02546961e+00,1.33228557e-02,9.70000000e-01,1.05277276e+00,2.84197411e-02,9.70000000e-01,1.11361476e+00,6.50324927e-02
9.80000000e-01,1.00099069e+00,5.01861025e-04,9.80000000e-01,1.00498062e+00,2.53435594e-03,9.80000000e-01,1.01002991e+00,5.13239471e-03,9.80000000e-01,1.02560287e+00,1.33268322e-02,9.80000000e-01,1.05305712e+00,2.84362202e-02,9.80000000e-01,1.11426587e+00,6.51111424e-02
9.90000000e-01,1.00099571e+00,5.01884833e-04,9.90000000e-01,1.00500596e+00,2.53457881e-03,9.90000000e-01,1.01008124e+00,5.13310955e-03,9.90000000e-01,1.02573618e+00,1.33308054e-02,9.90000000e-01,1.05334165e+00,2.84527042e-02,9.90000000e-01,1.11491777e+00,6.51899231e-02
1.00000000e+00,1.00100073e+00,5.01908456e-04,1.00000000e+00,1.00503131e+00,2.53480077e-03,1.00000000e+00,1.01013258e+00,5.13382264e-03,1.00000000e+00,1.02586953e+00,1.33347757e-02,1.00000000e+00,1.05362634e+00,2.84691932e-02,1.00000000e+00,1.11557046e+00,6.52688352e-02
1.01000000e+00,1.00100575e+00,5.01931896e-04,1.01000000e+00,1.00505666e+00,2.53502183e-03,1.01000000e+00,1.01018392e+00,5.13453398e-03,1.01000000e+00,1.02600292e+00,1.33387428e-02,1.01000000e+00,1.05391119e+00,2.84856872e-02,1.01000000e+00,1.11622394e+00,6.53478791e-02
1.02000000e+00,1.00101077e+00,5.01955155e-04,1.02000000e+00,1.00508201e+00,2.53524199e-03,1.02000000e+00,1.01023527e+00,5.13524361e-03,1.02000000e+00,1.02613634e+00,1.33427070e-02,1.02000000e+00,1.05419622e+00,2.85021862e-02,1.02000000e+00,1.11687821e+00,6.54270553e-02
1.03000000e+00,1.00101579e+00,5.01978235e-04,1.03000000e+00,1.00510737e+00,2.53546127e-03,1.03000000e+00,1.01028663e+00,5.13595153e-03,1.03000000e+00,1.02626981e+00,1.33466683e-02,1.03000000e+00,1.05448140e+00,2.85186905e-02,1.03000000e+00,1.11753327e+00,6.55063642e-02
1.04000000e+00,1.00102081e+00,5.02001136e-04,1.04000000e+00,1.00513272e+00,2.53567967e-03,1.04000000e+00,1.01033800e+00,5.13665776e-03,1.04000000e+00,1.02640332e+00,1.33506266e-02,1.04000000e+00,1.05476676e+00,2.85352001e-02,1.04000000e+00,1.11818913e+00,6.55858061e-02
1.05000000e+00,1.00102583e+00,5.02023862e-04,1.05000000e+00,1.00515808e+00,2.53589720e-03,1.05000000e+00,1.01038937e+00,5.13736233e-03,1.05000000e+00,1.02653686e+00,1.33545821e-02,1.05000000e+00,1.05505227e+00,2.85517150e-02,1.05000000e+00,1.11884578e+00,6.56653815e-02
1.06000000e+00,1.00103085e+00,5.02046414e-04,1.06000000e+00,1.00518344e+00,2.53611387e-03,1.06000000e+00,1.01044075e+00,5.13806524e-03,1.06000000e+00,1.02667045e+00,1.33585348e-02,1.06000000e+00,1.05533795e+00,2.85682354e-02,1.06000000e+00,1.11950323e+00,6.57450909e-02
1.07000000e+00,1.00103587e+00,5.02068793e-04,1.07000000e+00,1.00520881e+00,2.53632968e-03,1.07000000e+00,1.01049214e+00,5.13876652e-03,1.07000000e+00,1.02680407e+00,1.33624847e-02,1.07000000e+00,1.05562380e+00,2.85847614e-02,1.07000000e+00,1.12016148e+00,6.58249346e-02
1.08000000e+00,1.00104089e+00,5.02091002e-04,1.08000000e+00,1.00523417e+00,2.53654466e-03,1.08000000e+00,1.01054354e+00,5.13946618e-03,1.08000000e+00,1.02693774e+00,1.33664318e-02,1.08000000e+00,1.05590982e+00,2.86012929e-02,1.08000000e+00,1.12082053e+00,6.59049130e-02
1.09000000e+00,1.00104591e+00,5.02113041e-04,1.09000000e+00,1.00525954e+00,2.53675880e-03,1.09000000e+00,1.01059494e+00,5.14016423e-03,1.09000000e+00,1.02707144e+00,1.33703762e-02,1.09000000e+00,1.05619599e+00,2.86178302e-02,1.09000000e+00,1.12148038e+00,6.59850267e-02
1.10000000e+00,1.00105093e+00,5.02134913e-04,1.10000000e+00,1.00528491e+00,2.53697211e-03,1.10000000e+00,1.01064635e+00,5.14086070e-03,1.10000000e+00,1.02720518e+00,1.33743180e-02,1.10000000e+00,1.05648234e+00,2.86343733e-02,1.10000000e+00,1.12214104e+00,6.60652760e-02
1.11000000e+00,1.00105595e+00,5.02156619e-04,1.11000000e+00,1.00531028e+00,2.53718458e-03,1.11000000e+00,1.01069776e+00,5.14155560e-03,1.11000000e+00,1.02733897e+00,1.33782572e-02,1.11000000e+00,1.05676885e+00,2.86509223e-02,1.11000000e+00,1.12280249e+00,6.61456613e-02
1.12000000e+00,1.00106098e+00,5.02178161e-04,1.12000000e+00,1.00533566e+00,2.53739628e-03,1.12000000e+00,1.01074918e+00,5.14224895e-03,1.12000000e+00,1.02747279e+00,1.33821938e-02,1.12000000e+00,1.05705552e+00,2.86674772e-02,1.12000000e+00,1.12346475e+00,6.62261830e-02
1.13000000e+00,1.00106600e+00,5.02199541e-04,1.13000000e+00,1.00536103e+00,2.53760716e-03,1.13000000e+00,1.01080061e+00,5.14294075e-03,1.13000000e+00,1.02760665e+00,1.33861278e-02,1.13000000e+00,1.05734236e+00,2.86840381e-02,1.13000000e+00,1.12412782e+00,6.63068417e-02
1.14000000e+00,1.00107102e+00,5.02220759e-04,1.14000000e+00,1.00538641e+00,2.53781725e-03,1.14000000e+00,1.01085205e+00,5.14363104e-03,1.14000000e+00,1.02774055e+00,1.33900594e-02,1.14000000e+00,1.05762937e+00,2.87006052e-02,1.14000000e+00,1.12479170e+00,6.63876376e-02
1.15000000e+00,1.00107604e+00,5.02241818e-04,1.15000000e+00,1.00541179e+00,2.53802654e-03,1.15000000e+00,1.01090349e+00,5.14431982e-03,1.15000000e+00,1.02787449e+00,1.33939884e-02,1.15000000e+00,1.05791654e+00,2.87171785e-02,1.15000000e+00,1.12545638e+00,6.64685713e-02
1.16000000e+00,1.00108106e+00,5.02262719e-04,1.16000000e+00,1.00543717e+00,2.53823506e-03,1.16000000e+00,1.01095494e+00,5.14500711e-03,1.16000000e+00,1.02800847e+00,1.33979151e-02,1.16000000e+00,1.05820388e+00,2.87337581e-02,1.16000000e+00,1.12612188e+00,6.65496432e-02
1.17000000e+00,1.00108609e+00,5.02283464e-04,1.17000000e+00,1.00546256e+00,2.53844281e-03,1.17000000e+00,1.01100640e+00,5.14569292e-03,1.17000000e+00,1.02814249e+00,1.34018393e-02,1.17000000e+00,1.05849138e+00,2.87503440e-02,1.17000000e+00,1.12678819e+00,6.66308536e-02
1.18000000e+00,1.00109111e+00,5.02304055e-04,1.18000000e+00,1.00548794e+00,2.53864979e-03,1.18000000e+00,1.01105786e+00,5.14637727e-03,1.18000000e+00,1.02827655e+00,1.34057613e-02,1.18000000e+00,1.05877905e+00,2.87669364e-02,1.18000000e+00,1.12745531e+00,6.67122030e-02
1.19000000e+00,1.00109613e+00,5.02324492e-04,1.19000000e+00,1.00551333e+00,2.53885602e-03,1.19000000e+00,1.01110933e+00,5.14706018e-03,1.19000000e+00,1.02841064e+00,1.34096808e-02,1.19000000e+00,1.05906689e+00,2.87835353e-02,1.19000000e+00,1.12812325e+00,6.67936919e-02
1.20000000e+00,1.00110116e+00,5.02344777e-04,1.20000000e+00,1.00553872e+00,2.53906150e-03,1.20000000e+00,1.01116081e+00,5.14774166e-03,1.20000000e+00,1.02854478e+00,1.34135982e-02,1.20000000e+00,1.05935489e+00,2.88001407e-02,1.20000000e+00,1.12879200e+00,6.68753206e-02
1.21000000e+00,1.00110618e+00,5.02364912e-04,1.21000000e+00,1.00556412e+00,2.53926624e-03,1.21000000e+00,1.01121230e+00,5.14842172e-03,1.21000000e+00,1.02867895e+00,1.34175132e-02,1.21000000e+00,1.05964305e+00,2.88167529e-02,1.21000000e+00,1.12946157e+00,6.69570897e-02
1.22000000e+00,1.00111120e+00,5.02384898e-04,1.22000000e+00,1.00558951e+00,2.53947024e-03,1.22000000e+00,1.01126379e+00,5.14910037e-03,1.22000000e+00,1.02881317e+00,1.34214261e-02,1.22000000e+00,1.05993139e+00,2.88333718e-02,1.22000000e+00,1.13013196e+00,6.70389994e-02
1.23000000e+00,1.00111623e+00,5.02404737e-04,1.23000000e+00,1.00561491e+00,2.53967352e-03,1.23000000e+00,1.01131529e+00,5.14977765e-03,1.23000000e+00,1.02894742e+00,1.34253368e-02,1.23000000e+00,1.06021989e+00,2.88499975e-02,1.23000000e+00,1.13080317e+00,6.71210503e-02
1.24000000e+00,1.00112125e+00,5.02424430e-04,1.24000000e+00,1.00564031e+00,2.53987608e-03,1.24000000e+00,1.01136679e+00,5.15045353e-03,1.24000000e+00,1.02908171e+00,1.34292453e-02,1.24000000e+00,1.06050855e+00,2.88666301e-02,1.24000000e+00,1.13147521e+00,6.72032427e-02
1.25000000e+00,1.00112628e+00,5.02443979e-04,1.25000000e+00,1.00566571e+00,2.54007793e-03,1.25000000e+00,1.01141830e+00,5.15112808e-03,1.25000000e+00,1.02921605e+00,1.34331518e-02,1.25000000e+00,1.06079739e+00,2.88832697e-02,1.25000000e+00,1.13214806e+00,6.72855772e-02
1.26000000e+00,1.00113130e+00,5.02463385e-04,1.26000000e+00,1.00569111e+00,2.54027907e-03,1.26000000e+00,1.01146982e+00,5.15180128e-03,1.26000000e+00,1.02935042e+00,1.34370561e-02,1.26000000e+00,1.06108639e+00,2.88999164e-02,1.26000000e+00,1.13282174e+00,6.73680541e-02
1.27000000e+00,1.00113633e+00,5.02482649e-04,1.27000000e+00,1.00571651e+00,2.54047951e-03,1.27000000e+00,1.01152134e+00,5.15247315e-03,1.27000000e+00,1.02948483e+00,1.34409585e-02,1.27000000e+00,1.06137555e+00,2.89165701e-02,1.27000000e+00,1.13349625e+00,6.74506738e-02
1.28000000e+00,1.00114135e+00,5.02501773e-04,1.28000000e+00,1.00574192e+00,2.54067926e-03,1.28000000e+00,1.01157288e+00,5.15314370e-03,1.28000000e+00,1.02961927e+00,1.34448588e-02,1.28000000e+00,1.06166488e+00,2.89332311e-02,1.28000000e+00,1.13417158e+00,6.75334369e-02
1.29000000e+00,1.00114638e+00,5.02520758e-04,1.29000000e+00,1.00576733e+00,2.54087833e-03,1.29000000e+00,1.01162441e+00,5.15381294e-03,1.29000000e+00,1.02975376e+00,1.34487572e-02,1.29000000e+00,1.06195438e+00,2.89498993e-02,1.29000000e+00,1.13484775e+00,6.76163437e-02
1.30000000e+00,1.00115140e+00,5.02539606e-04,1.30000000e+00,1.00579274e+00,2.54107672e-03,1.30000000e+00,1.01167596e+00,5.15448090e-03,1.30000000e+00,1.02988829e+00,1.34526536e-02,1.30000000e+00,1.06224405e+00,2.89665749e-02,1.30000000e+00,1.13552474e+00,6.76993946e-02
1.31000000e+00,1.00115643e+00,5.02558318e-04,1.31000000e+00,1.00581815e+00,2.54127444e-03,1.31000000e+00,1.01172751e+00,5.15514758e-03,1.31000000e+00,1.03002285e+00,1.34565482e-02,1.31000000e+00,1.06253388e+00,2.89832579e-02,1.31000000e+00,1.13620257e+00,6.77825901e-02
1.32000000e+00,1.00116145e+00,5.02576895e-04,1.32000000e+00,1.00584357e+00,2.54147149e-03,1.32000000e+00,1.01177907e+00,5.15581300e-03,1.32000000e+00,1.03015746e+00,1.34604409e-02,1.32000000e+00,1.06282388e+00,2.89999483e-02,1.32000000e+00,1.13688123e+00,6.78659307e-02
1.33000000e+00,1.00116648e+00,5.02595338e-04,1.33000000e+00,1.00586898e+00,2.54166789e-03,1.33000000e+00,1.01183063e+00,5.15647716e-03,1.33000000e+00,1.03029210e+00,1.34643317e-02,1.33000000e+00,1.06311405e+00,2.90166463e-02,1.33000000e+00,1.13756072e+00,6.79494167e-02
1.34000000e+00,1.00117151e+00,5.02613649e-04,1.34000000e+00,1.00589440e+00,2.54186363e-03,1.34000000e+00,1.01188220e+00,5.15714009e-03,1.34000000e+00,1.03042678e+00,1.34682207e-02,1.34000000e+00,1.06340438e+00,2.90333520e-02,1.34000000e+00,1.13824105e+00,6.80330486e-02
1.35000000e+00,1.00117653e+00,5.02631830e-04,1.35000000e+00,1.00591982e+00,2.54205874e-03,1.35000000e+00,1.01193378e+00,5.15780180e-03,1.35000000e+00,1.03056150e+00,1.34721080e-02,1.35000000e+00,1.06369488e+00,2.90500653e-02,1.35000000e+00,1.13892222e+00,6.81168268e-02
1.36000000e+00,1.00118156e+00,5.02649881e-04,1.36000000e+00,1.00594525e+00,2.54225320e-03,1.36000000e+00,1.01198537e+00,5.15846229e-03,1.36000000e+00,1.03069626e+00,1.34759935e-02,1.36000000e+00,1.06398555e+00,2.90667864e-02,1.36000000e+00,1.13960423e+00,6.82007518e-02
1.37000000e+00,1.00118659e+00,5.02667804e-04,1.37000000e+00,1.00597067e+00,2.54244703e-03,1.37000000e+00,1.01203696e+00,5.15912159e-03,1.37000000e+00,1.03083106e+00,1.34798773e-02,1.37000000e+00,1.06427638e+00,2.90835153e-02,1.37000000e+00,1.14028707e+00,6.82848240e-02
1.38000000e+00,1.00119161e+00,5.02685582e-04,1.38000000e+00,1.00599610e+00,2.54264024e-03,1.38000000e+00,1.01208856e+00,5.15977970e-03,1.38000000e+00,1.03096590e+00,1.34837594e-02,1.38000000e+00,1.06456739e+00,2.91002521e-02,1.38000000e+00,1.14097076e+00,6.83690439e-02
1.39000000e+00,1.00119664e+00,5.02703269e-04,1.39000000e+00,1.00602153e+00,2.54283282e-03,1.39000000e+00,1.01214016e+00,5.16043664e-03,1.39000000e+00,1.03110078e+00,1.34876399e-02,1.39000000e+00,1.06485856e+00,2.91169968e-02,1.39000000e+00,1.14165530e+00,6.84534118e-02
1.40000000e+00,1.00120167e+00,5.02720815e-04,1.40000000e+00,1.00604696e+00,2.54302480e-03,1.40000000e+00,1.01219177e+00,5.16109241e-03,1.40000000e+00,1.03123569e+00,1.34915188e-02,1.40000000e+00,1.06514989e+00,2.91337496e-02,1.40000000e+00,1.14234068e+00,6.85379282e-02
1.41000000e+00,1.00120669e+00,5.02738237e-04,1.41000000e+00,1.00607239e+00,2.54321616e-03,1.41000000e+00,1.01224339e+00,5.16174704e-03,1.41000000e+00,1.03137065e+00,1.34953960e-02,1.41000000e+00,1.06544140e+00,2.91505105e-02,1.41000000e+00,1.14302690e+00,6.86225936e-02
1.42000000e+00,1.00121172e+00,5.02755537e-04,1.42000000e+00,1.00609782e+00,2.54340693e-03,1.42000000e+00,1.01229501e+00,5.16240053e-03,1.42000000e+00,1.03150564e+00,1.34992717e-02,1.42000000e+00,1.06573307e+00,2.91672796e-02,1.42000000e+00,1.14371398e+00,6.87074084e-02
1.43000000e+00,1.00121675e+00,5.02772717e-04,1.43000000e+00,1.00612326e+00,2.54359710e-03,1.43000000e+00,1.01234664e+00,5.16305289e-03,1.43000000e+00,1.03164067e+00,1.35031459e-02,1.43000000e+00,1.06602491e+00,2.91840569e-02,1.43000000e+00,1.14440190e+00,6.87923730e-02
1.44000000e+00,1.00122178e+00,5.02789776e-04,1.44000000e+00,1.00614870e+00,2.54378668e-03,1.44000000e+00,1.01239828e+00,5.16370414e-03,1.44000000e+00,1.03177574e+00,1.35070186e-02,1.44000000e+00,1.06631692e+00,2.92008425e-02,1.44000000e+00,1.14509068e+00,6.88774879e-02
1.45000000e+00,1.00122680e+00,5.02806717e-04,1.45000000e+00,1.00617414e+00,2.54397568e-03,1.45000000e+00,1.01244992e+00,5.16435429e-03,1.45000000e+00,1.03191085e+00,1.35108898e-02,1.45000000e+00,1.06660910e+00,2.92176364e-02,1.45000000e+00,1.14578030e+00,6.89627535e-02
1.46000000e+00,1.00123183e+00,5.02823541e-04,1.46000000e+00,1.00619958e+00,2.54416410e-03,1.46000000e+00,1.01250157e+00,5.16500334e-03,1.46000000e+00,1.03204600e+00,1.35147596e-02,1.46000000e+00,1.06690144e+00,2.92344388e-02,1.46000000e+00,1.14647079e+00,6.90481703e-02
1.47000000e+00,1.00123686e+00,5.02840249e-04,1.47000000e+00,1.00622502e+00,2.54435195e-03,1.47000000e+00,1.01255323e+00,5.16565132e-03,1.47000000e+00,1.03218118e+00,1.35186279e-02,1.47000000e+00,1.06719395e+00,2.92512497e-02,1.47000000e+00,1.14716212e+00,6.91337386e-02
1.48000000e+00,1.00124189e+00,5.02856842e-04,1.48000000e+00,1.00625047e+00,2.54453923e-03,1.48000000e+00,1.01260489e+00,5.16629823e-03,1.48000000e+00,1.03231641e+00,1.35224949e-02,1.48000000e+00,1.06748664e+00,2.92680691e-02,1.48000000e+00,1.14785432e+00,6.92194591e-02
1.49000000e+00,1.00124692e+00,5.02873321e-04,1.49000000e+00,1.00627591e+00,2.54472595e-03,1.49000000e+00,1.01265656e+00,5.16694409e-03,1.49000000e+00,1.03245167e+00,1.35263605e-02,1.49000000e+00,1.06777948e+00,2.92848971e-02,1.49000000e+00,1.14854737e+00,6.93053320e-02
1.50000000e+00,1.00125195e+00,5.02889687e-04,1.50000000e+00,1.00630136e+00,2.54491212e-03,1.50000000e+00,1.01270824e+00,5.16758890e-03,1.50000000e+00,1.03258697e+00,1.35302247e-02,1.50000000e+00,1.06807250e+00,2.93017338e-02,1.50000000e+00,1.14924128e+00,6.93913579e-02
1.51000000e+00,1.00125698e+00,5.02905941e-04,1.51000000e+00,1.00632681e+00,2.54509774e-03,1.51000000e+00,1.01275992e+00,5.16823267e-03,1.51000000e+00,1.03272232e+00,1.35340877e-02,1.51000000e+00,1.06836569e+00,2.93185792e-02,1.51000000e+00,1.14993606e+00,6.94775371e-02
1.52000000e+00,1.00126201e+00,5.02922085e-04,1.52000000e+00,1.00635227e+00,2.54528282e-03,1.52000000e+00,1.01281161e+00,5.16887542e-03,1.52000000e+00,1.03285769e+00,1.35379494e-02,1.52000000e+00,1.06865904e+00,2.93354335e-02,1.52000000e+00,1.15063170e+00,6.95638702e-02
1.53000000e+00,1.00126704e+00,5.02938119e-04,1.53000000e+00,1.00637772e+00,2.54546735e-03,1.53000000e+00,1.01286330e+00,5.16951716e-03,1.53000000e+00,1.03299311e+00,1.35418098e-02,1.53000000e+00,1.06895256e+00,2.93522966e-02,1.53000000e+00,1.15132820e+00,6.96503575e-02
1.54000000e+00,1.00127206e+00,5.02954045e-04,1.54000000e+00,1.00640318e+00,2.54565136e-03,1.54000000e+00,1.01291501e+00,5.17015790e-03,1.54000000e+00,1.03312857e+00,1.35456690e-02,1.54000000e+00,1.06924626e+00,2.93691686e-02,1.54000000e+00,1.15202557e+00,6.97369996e-02
1.55000000e+00,1.00127709e+00,5.02969864e-04,1.55000000e+00,1.00642864e+00,2.54583484e-03,1.55000000e+00,1.01296671e+00,5.17079764e-03,1.55000000e+00,1.03326406e+00,1.35495270e-02,1.55000000e+00,1.06954012e+00,2.93860496e-02,1.55000000e+00,1.15272381e+00,6.98237969e-02
1.56000000e+00,1.00128212e+00,5.02985576e-04,1.56000000e+00,1.00645410e+00,2.54601777e-03,1.56000000e+00,1.01301843e+00,5.17143641e-03,1.56000000e+00,1.03339960e+00,1.35533839e-02,1.56000000e+00,1.06983415e+00,2.94029397e-02,1.56000000e+00,1.15342292e+00,6.99107498e-02
1.57000000e+00,1.00128715e+00,5.03001183e-04,1.57000000e+00,1.00647956e+00,2.54620023e-03,1.57000000e+00,1.01307015e+00,5.17207420e-03,1.57000000e+00,1.03353517e+00,1.35572396e-02,1.57000000e+00,1.07012834e+00,2.94198389e-02,1.57000000e+00,1.15412290e+00,6.99978588e-02
1.58000000e+00,1.00129218e+00,5.03016687e-04,1.58000000e+00,1.00650502e+00,2.54638216e-03,1.58000000e+00,1.01312188e+00,5.17271104e-03,1.58000000e+00,1.03367078e+00,1.35610941e-02,1.58000000e+00,1.07042271e+00,2.94367472e-02,1.58000000e+00,1.15482375e+00,7.00851243e-02
1.59000000e+00,1.00129721e+00,5.03032086e-04,1.59000000e+00,1.00653049e+00,2.54656358e-03,1.59000000e+00,1.01317361e+00,5.17334692e-03,1.59000000e+00,1.03380643e+00,1.35649476e-02,1.59000000e+00,1.07071725e+00,2.94536648e-02,1.59000000e+00,1.15552547e+00,7.01725468e-02
1.60000000e+00,1.00130225e+00,5.03047384e-04,1.60000000e+00,1.00655595e+00,2.54674449e-03,1.60000000e+00,1.01322535e+00,5.17398187e-03,1.60000000e+00,1.03394212e+00,1.35688000e-02,1.60000000e+00,1.07101195e+00,2.94705916e-02,1.60000000e+00,1.15622807e+00,7.02601267e-02
1.61000000e+00,1.00130728e+00,5.03062581e-04,1.61000000e+00,1.00658142e+00,2.54692491e-03,1.61000000e+00,1.01327710e+00,5.17461588e-03,1.61000000e+00,1.03407785e+00,1.35726514e-02,1.61000000e+00,1.07130683e+00,2.94875278e-02,1.61000000e+00,1.15693155e+00,7.03478646e-02
1.62000000e+00,1.00131231e+00,5.03077677e-04,1.62000000e+00,1.00660690e+00,2.54710484e-03,1.62000000e+00,1.01332885e+00,5.17524898e-03,1.62000000e+00,1.03421361e+00,1.35765017e-02,1.62000000e+00,1.07160187e+00,2.95044734e-02,1.62000000e+00,1.15763591e+00,7.04357607e-02
1.63000000e+00,1.00131734e+00,5.03092675e-04,1.63000000e+00,1.00663237e+00,2.54728429e-03,1.63000000e+00,1.01338061e+00,5.17588116e-03,1.63000000e+00,1.03434941e+00,1.35803511e-02,1.63000000e+00,1.07189709e+00,2.95214284e-02,1.63000000e+00,1.15834115e+00,7.05238157e-02
1.64000000e+00,1.00132237e+00,5.03107574e-04,1.64000000e+00,1.00665784e+00,2.54746325e-03,1.64000000e+00,1.01343237e+00,5.17651245e-03,1.64000000e+00,1.03448526e+00,1.35841994e-02,1.64000000e+00,1.07219247e+00,2.95383929e-02,1.64000000e+00,1.15904727e+00,7.06120300e-02
1.65000000e+00,1.00132740e+00,5.03122376e-04,1.65000000e+00,1.00668332e+00,2.54764173e-03,1.65000000e+00,1.01348414e+00,5.17714284e-03,1.65000000e+00,1.03462114e+00,1.35880468e-02,1.65000000e+00,1.07248803e+00,2.95553671e-02,1.65000000e+00,1.15975427e+00,7.07004040e-02
