t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
1.01101101e+00,3.99141643e-03,7.13067980e-04,4.08213102e-03,7.09245863e-04,1.01101101e+00,7.98280467e-03,1.42626046e-03,8.16425429e-03,1.41869570e-03,1.01101101e+00,1.99565182e-02,3.56801178e-03,2.04105001e-02,3.54968972e-03
1.02102102e+00,3.99116276e-03,7.17448106e-04,4.12208260e-03,7.16405579e-04,1.02102102e+00,7.98229658e-03,1.43502117e-03,8.24415716e-03,1.43301638e-03,1.02102102e+00,1.99552351e-02,3.58992581e-03,2.06102523e-02,3.58551511e-03
1.03103103e+00,3.99090802e-03,7.21857431e-04,4.16203163e-03,7.23609286e-04,1.03103103e+00,7.98178637e-03,1.44384029e-03,8.32405492e-03,1.44742504e-03,1.03103103e+00,1.99539465e-02,3.61198591e-03,2.08099915e-02,3.62156059e-03
1.04104104e+00,3.99065253e-03,7.26296148e-04,4.20197810e-03,7.30857278e-04,1.04104104e+00,7.98127463e-03,1.45271819e-03,8.40394756e-03,1.46192229e-03,1.04104104e+00,1.99526540e-02,3.63419306e-03,2.10097177e-02,3.65782763e-03
1.05105105e+00,3.99039660e-03,7.30764455e-04,4.24192201e-03,7.38149848e-04,1.05105105e+00,7.98076199e-03,1.46165528e-03,8.48383507e-03,1.47650869e-03,1.05105105e+00,1.99513590e-02,3.65654824e-03,2.12094310e-02,3.69431770e-03
1.06106106e+00,3.99014054e-03,7.35262548e-04,4.28186336e-03,7.45487296e-04,1.06106106e+00,7.98024909e-03,1.47065193e-03,8.56371744e-03,1.49118485e-03,1.06106106e+00,1.99500632e-02,3.67905243e-03,2.14091314e-02,3.73103230e-03
1.07107107e+00,3.98988468e-03,7.39790625e-04,4.32180214e-03,7.52869919e-04,1.07107107e+00,7.97973661e-03,1.47970857e-03,8.64359468e-03,1.50595137e-03,1.07107107e+00,1.99487682e-02,3.70170663e-03,2.16088187e-02,3.76797291e-03
1.08108108e+00,3.98962939e-03,7.44348888e-04,4.36173837e-03,7.60298020e-04,1.08108108e+00,7.97922522e-03,1.48882557e-03,8.72346681e-03,1.52080885e-03,1.08108108e+00,1.99474759e-02,3.72451183e-03,2.18084932e-02,3.80514104e-03
1.09109109e+00,3.98937501e-03,7.48937536e-04,4.40167206e-03,7.67771900e-04,1.09109109e+00,7.97871566e-03,1.49800334e-03,8.80333383e-03,1.53575789e-03,1.09109109e+00,1.99461879e-02,3.74746905e-03,2.20081547e-02,3.84253822e-03
1.10110110e+00,3.98912191e-03,7.53556772e-04,4.44160321e-03,7.75291866e-04,1.10110110e+00,7.97820866e-03,1.50724230e-03,8.88319578e-03,1.55079911e-03,1.10110110e+00,1.99449062e-02,3.77057929e-03,2.22078034e-02,3.88016596e-03
1.11111111e+00,3.98887048e-03,7.58206801e-04,4.48153184e-03,7.82858225e-04,1.11111111e+00,7.97770497e-03,1.51654284e-03,8.96305269e-03,1.56593312e-03,1.11111111e+00,1.99436326e-02,3.79384358e-03,2.24074394e-02,3.91802580e-03
1.12112112e+00,3.98862111e-03,7.62887828e-04,4.52145798e-03,7.90471285e-04,1.12112112e+00,7.97720540e-03,1.52590538e-03,9.04290459e-03,1.58116053e-03,1.12112112e+00,1.99423692e-02,3.81726295e-03,2.26070627e-02,3.95611930e-03
1.13113113e+00,3.98837421e-03,7.67600058e-04,4.56138164e-03,7.98131358e-04,1.13113113e+00,7.97671075e-03,1.53533033e-03,9.12275155e-03,1.59648198e-03,1.13113113e+00,1.99411178e-02,3.84083842e-03,2.28066735e-02,3.99444801e-03
1.14114114e+00,3.98813018e-03,7.72343702e-04,4.60130287e-03,8.05838758e-04,1.14114114e+00,7.97622184e-03,1.54481811e-03,9.20259361e-03,1.61189809e-03,1.14114114e+00,1.99398807e-02,3.86457105e-03,2.30062719e-02,4.03301349e-03
1.15115115e+00,3.98788945e-03,7.77118966e-04,4.64122168e-03,8.13593800e-04,1.15115115e+00,7.97573954e-03,1.55436914e-03,9.28243084e-03,1.62740948e-03,1.15115115e+00,1.99386599e-02,3.88846186e-03,2.32058581e-02,4.07181732e-03
1.16116116e+00,3.98765248e-03,7.81926063e-04,4.68113812e-03,8.21396802e-04,1.16116116e+00,7.97526471e-03,1.56398383e-03,9.36226332e-03,1.64301680e-03,1.16116116e+00,1.99374577e-02,3.91251193e-03,2.34054322e-02,4.11086110e-03
1.17117117e+00,3.98741969e-03,7.86765205e-04,4.72105223e-03,8.29248083e-04,1.17117117e+00,7.97479827e-03,1.57366261e-03,9.44209113e-03,1.65872068e-03,1.17117117e+00,1.99362762e-02,3.93672231e-03,2.36049945e-02,4.15014642e-03
1.18118118e+00,3.98719157e-03,7.91636605e-04,4.76096406e-03,8.37147965e-04,1.18118118e+00,7.97434113e-03,1.58340591e-03,9.52191436e-03,1.67452177e-03,1.18118118e+00,1.99351179e-02,3.96109407e-03,2.38045453e-02,4.18967490e-03
1.19119119e+00,3.98696856e-03,7.96540479e-04,4.80087365e-03,8.45096772e-04,1.19119119e+00,7.97389423e-03,1.59321416e-03,9.60173313e-03,1.69042072e-03,1.19119119e+00,1.99339850e-02,3.98562829e-03,2.40040847e-02,4.22944815e-03
1.20120120e+00,3.98675117e-03,8.01477042e-04,4.84078107e-03,8.53094830e-04,1.20120120e+00,7.97345854e-03,1.60308780e-03,9.68154753e-03,1.70641817e-03,1.20120120e+00,1.99328800e-02,4.01032605e-03,2.42036130e-02,4.26946780e-03
1.21121121e+00,3.98653988e-03,8.06446513e-04,4.88068638e-03,8.61142468e-04,1.21121121e+00,7.97303504e-03,1.61302725e-03,9.76135769e-03,1.72251479e-03,1.21121121e+00,1.99318053e-02,4.03518843e-03,2.44031306e-02,4.30973551e-03
1.22122122e+00,3.98633519e-03,8.11449111e-04,4.92058963e-03,8.69240016e-04,1.22122122e+00,7.97262474e-03,1.62303296e-03,9.84116374e-03,1.73871123e-03,1.22122122e+00,1.99307634e-02,4.06021655e-03,2.46026377e-02,4.35025291e-03
1.23123123e+00,3.98613761e-03,8.16485056e-04,4.96049091e-03,8.77387807e-04,1.23123123e+00,7.97222867e-03,1.63310536e-03,9.92096583e-03,1.75500816e-03,1.23123123e+00,1.99297570e-02,4.08541149e-03,2.48021348e-02,4.39102168e-03
1.24124124e+00,3.98594768e-03,8.21554573e-04,5.00039029e-03,8.85586175e-04,1.24124124e+00,7.97184787e-03,1.64324491e-03,1.00007641e-02,1.77140626e-03,1.24124124e+00,1.99287886e-02,4.11077438e-03,2.50016221e-02,4.43204349e-03
1.25125125e+00,3.98576592e-03,8.26657883e-04,5.04028784e-03,8.93835458e-04,1.25125125e+00,7.97148340e-03,1.65345205e-03,1.00805587e-02,1.78790618e-03,1.25125125e+00,1.99278609e-02,4.13630634e-03,2.52011002e-02,4.47332003e-03
1.26126126e+00,3.98559288e-03,8.31795212e-04,5.08018367e-03,9.02135996e-04,1.26126126e+00,7.97113637e-03,1.66372723e-03,1.01603499e-02,1.80450863e-03,1.26126126e+00,1.99269766e-02,4.16200848e-03,2.54005695e-02,4.51485299e-03
1.27127127e+00,3.98542911e-03,8.36966787e-04,5.12007785e-03,9.10488129e-04,1.27127127e+00,7.97080786e-03,1.67407091e-03,1.02401378e-02,1.82121427e-03,1.27127127e+00,1.99261385e-02,4.18788195e-03,2.56000303e-02,4.55664409e-03
1.28128128e+00,3.98527516e-03,8.42172837e-04,5.15997050e-03,9.18892203e-04,1.28128128e+00,7.97049900e-03,1.68448354e-03,1.03199225e-02,1.83802379e-03,1.28128128e+00,1.99253494e-02,4.21392789e-03,2.57994833e-02,4.59869505e-03
1.29129129e+00,3.98513162e-03,8.47413591e-04,5.19986170e-03,9.27348562e-04,1.29129129e+00,7.97021094e-03,1.69496558e-03,1.03997044e-02,1.85493789e-03,1.29129129e+00,1.99246122e-02,4.24014744e-03,2.59989288e-02,4.64100759e-03
1.30130130e+00,3.98499906e-03,8.52689280e-04,5.23975158e-03,9.35857556e-04,1.30130130e+00,7.96994483e-03,1.70551749e-03,1.04794836e-02,1.87195727e-03,1.30130130e+00,1.99239296e-02,4.26654177e-03,2.61983676e-02,4.68358347e-03
1.31131131e+00,3.98487807e-03,8.58000138e-04,5.27964025e-03,9.44419536e-04,1.31131131e+00,7.96970185e-03,1.71613974e-03,1.05592604e-02,1.88908262e-03,1.31131131e+00,1.99233048e-02,4.29311203e-03,2.63978000e-02,4.72642443e-03
1.32132132e+00,3.98476924e-03,8.63346399e-04,5.31952783e-03,9.53034855e-04,1.32132132e+00,7.96948320e-03,1.72683280e-03,1.06390351e-02,1.90631466e-03,1.32132132e+00,1.99227407e-02,4.31985941e-03,2.65972269e-02,4.76953225e-03
1.33133133e+00,3.98467319e-03,8.68728298e-04,5.35941445e-03,9.61703867e-04,1.33133133e+00,7.96929008e-03,1.73759714e-03,1.07188077e-02,1.92365409e-03,1.33133133e+00,1.99222402e-02,4.34678509e-03,2.67966487e-02,4.81290870e-03
1.34134134e+00,3.98459052e-03,8.74146074e-04,5.39930024e-03,9.70426932e-04,1.34134134e+00,7.96912373e-03,1.74843323e-03,1.07985787e-02,1.94110163e-03,1.34134134e+00,1.99218065e-02,4.37389024e-03,2.69960662e-02,4.85655557e-03
1.35135135e+00,3.98452186e-03,8.79599965e-04,5.43918535e-03,9.79204410e-04,1.35135135e+00,7.96898538e-03,1.75934156e-03,1.08783484e-02,1.95865800e-03,1.35135135e+00,1.99214427e-02,4.40117607e-03,2.71954800e-02,4.90047467e-03
1.36136136e+00,3.98446783e-03,8.85090213e-04,5.47906991e-03,9.88036662e-04,1.36136136e+00,7.96887630e-03,1.77032261e-03,1.09581169e-02,1.97632392e-03,1.36136136e+00,1.99211520e-02,4.42864379e-03,2.73948910e-02,4.94466781e-03
1.37137137e+00,3.98442908e-03,8.90617059e-04,5.51895409e-03,9.96924056e-04,1.37137137e+00,7.96879775e-03,1.78137685e-03,1.10378846e-02,1.99410013e-03,1.37137137e+00,1.99209374e-02,4.45629459e-03,2.75942997e-02,4.98913682e-03
1.38138138e+00,3.98440624e-03,8.96180748e-04,5.55883803e-03,1.00586696e-03,1.38138138e+00,7.96875102e-03,1.79250479e-03,1.11176519e-02,2.01198737e-03,1.38138138e+00,1.99208023e-02,4.48412972e-03,2.77937072e-02,5.03388353e-03
1.39139139e+00,3.98439996e-03,9.01781526e-04,5.59872191e-03,1.01486574e-03,1.39139139e+00,7.96873741e-03,1.80370690e-03,1.11974191e-02,2.02998636e-03,1.39139139e+00,1.99207498e-02,4.51215039e-03,2.79931141e-02,5.07890981e-03
1.40140140e+00,3.98441091e-03,9.07419639e-04,5.63860591e-03,1.02392077e-03,1.40140140e+00,7.96875825e-03,1.81498369e-03,1.12771864e-02,2.04809786e-03,1.40140140e+00,1.99207834e-02,4.54035783e-03,2.81925213e-02,5.12421750e-03
1.41141141e+00,3.98443974e-03,9.13095336e-04,5.67849019e-03,1.03303242e-03,1.41141141e+00,7.96881484e-03,1.82633565e-03,1.13569543e-02,2.06632262e-03,1.41141141e+00,1.99209061e-02,4.56875331e-03,2.83919298e-02,5.16980849e-03
1.42142142e+00,3.98448712e-03,9.18808868e-04,5.71837495e-03,1.04220108e-03,1.42142142e+00,7.96890853e-03,1.83776328e-03,1.14367232e-02,2.08466139e-03,1.42142142e+00,1.99211216e-02,4.59733806e-03,2.85913404e-02,5.21568466e-03
1.43143143e+00,3.98455374e-03,9.24560487e-04,5.75826037e-03,1.05142712e-03,1.43143143e+00,7.96904068e-03,1.84926709e-03,1.15164933e-02,2.10311494e-03,1.43143143e+00,1.99214330e-02,4.62611336e-03,2.87907542e-02,5.26184792e-03
1.44144144e+00,3.98464026e-03,9.30350447e-04,5.79814666e-03,1.06071093e-03,1.44144144e+00,7.96921264e-03,1.86084758e-03,1.15962652e-02,2.12168401e-03,1.44144144e+00,1.99218439e-02,4.65508047e-03,2.89901720e-02,5.30830019e-03
1.45145145e+00,3.98474738e-03,9.36179004e-04,5.83803402e-03,1.07005288e-03,1.45145145e+00,7.96942579e-03,1.87250527e-03,1.16760393e-02,2.14036940e-03,1.45145145e+00,1.99223576e-02,4.68424066e-03,2.91895950e-02,5.35504337e-03
1.46146146e+00,3.98487580e-03,9.42046415e-04,5.87792267e-03,1.07945338e-03,1.46146146e+00,7.96968151e-03,1.88424067e-03,1.17558159e-02,2.15917187e-03,1.46146146e+00,1.99229776e-02,4.71359524e-03,2.93890242e-02,5.40207943e-03
1.47147147e+00,3.98502619e-03,9.47952939e-04,5.91781282e-03,1.08891280e-03,1.47147147e+00,7.96998120e-03,1.89605430e-03,1.18355955e-02,2.17809220e-03,1.47147147e+00,1.99237074e-02,4.74314549e-03,2.95884607e-02,5.44941030e-03
1.48148148e+00,3.98519927e-03,9.53898836e-04,5.95770470e-03,1.09843155e-03,1.48148148e+00,7.97032625e-03,1.90794668e-03,1.19153785e-02,2.19713117e-03,1.48148148e+00,1.99245505e-02,4.77289271e-03,2.97879057e-02,5.49703795e-03
1.49149149e+00,3.98539575e-03,9.59884369e-04,5.99759855e-03,1.10801001e-03,1.49149149e+00,7.97071807e-03,1.91991833e-03,1.19951655e-02,2.21628959e-03,1.49149149e+00,1.99255105e-02,4.80283822e-03,2.99873602e-02,5.54496437e-03
1.50150150e+00,3.98561633e-03,9.65909803e-04,6.03749461e-03,1.11764858e-03,1.50150150e+00,7.97115810e-03,1.93196979e-03,1.20749568e-02,2.23556824e-03,1.50150150e+00,1.99265908e-02,4.83298335e-03,3.01868256e-02,5.59319153e-03
1.51151151e+00,3.98586172e-03,9.71975403e-04,6.07739313e-03,1.12734768e-03,1.51151151e+00,7.97164775e-03,1.94410159e-03,1.21547531e-02,2.25496793e-03,1.51151151e+00,1.99277951e-02,4.86332942e-03,3.03863030e-02,5.64172146e-03
1.52152152e+00,3.98613264e-03,9.78081438e-04,6.11729436e-03,1.13710769e-03,1.52152152e+00,7.97218846e-03,1.95631425e-03,1.22345548e-02,2.27448947e-03,1.52152152e+00,1.99291269e-02,4.89387778e-03,3.05857938e-02,5.69055616e-03
1.53153153e+00,3.98642982e-03,9.84228176e-04,6.15719856e-03,1.14692902e-03,1.53153153e+00,7.97278167e-03,1.96860833e-03,1.23143624e-02,2.29413365e-03,1.53153153e+00,1.99305899e-02,4.92462976e-03,3.07852992e-02,5.73969767e-03
1.54154154e+00,3.98675398e-03,9.90415888e-04,6.19710601e-03,1.15681209e-03,1.54154154e+00,7.97342884e-03,1.98098436e-03,1.23941765e-02,2.31390132e-03,1.54154154e+00,1.99321876e-02,4.95558673e-03,3.09848206e-02,5.78914803e-03
1.55155155e+00,3.98710584e-03,9.96644849e-04,6.23701698e-03,1.16675730e-03,1.55155155e+00,7.97413140e-03,1.99344289e-03,1.24739977e-02,2.33379328e-03,1.55155155e+00,1.99339238e-02,4.98675006e-03,3.11843594e-02,5.83890930e-03
1.56156156e+00,3.98748614e-03,1.00291533e-03,6.27693175e-03,1.17676508e-03,1.56156156e+00,7.97489083e-03,2.00598447e-03,1.25538264e-02,2.35381036e-03,1.56156156e+00,1.99358020e-02,5.01812112e-03,3.13839170e-02,5.88898356e-03
1.57157157e+00,3.98789561e-03,1.00922762e-03,6.31685063e-03,1.18683583e-03,1.57157157e+00,7.97570859e-03,2.01860965e-03,1.26336633e-02,2.37395340e-03,1.57157157e+00,1.99378259e-02,5.04970129e-03,3.15834948e-02,5.93937289e-03
1.58158158e+00,3.98833497e-03,1.01558198e-03,6.35677390e-03,1.19696998e-03,1.58158158e+00,7.97658615e-03,2.03131899e-03,1.27135090e-02,2.39422325e-03,1.58158158e+00,1.99399992e-02,5.08149197e-03,3.17830944e-02,5.99007938e-03
1.59159159e+00,3.98880498e-03,1.02197870e-03,6.39670188e-03,1.20716794e-03,1.59159159e+00,7.97752497e-03,2.04411305e-03,1.27933641e-02,2.41462073e-03,1.59159159e+00,1.99423256e-02,5.11349457e-03,3.19827173e-02,6.04110517e-03
1.60160160e+00,3.98930635e-03,1.02841806e-03,6.43663487e-03,1.21743015e-03,1.60160160e+00,7.97852655e-03,2.05699240e-03,1.28732293e-02,2.43514672e-03,1.60160160e+00,1.99448087e-02,5.14571049e-03,3.21823650e-02,6.09245236e-03
1.61161161e+00,3.98983985e-03,1.03490035e-03,6.47657321e-03,1.22775704e-03,1.61161161e+00,7.97959234e-03,2.06995760e-03,1.29531051e-02,2.45580205e-03,1.61161161e+00,1.99474524e-02,5.17814115e-03,3.23820392e-02,6.14412311e-03
1.62162162e+00,3.99040620e-03,1.04142585e-03,6.51651722e-03,1.23814902e-03,1.62162162e+00,7.98072385e-03,2.08300923e-03,1.30329922e-02,2.47658760e-03,1.62162162e+00,1.99502602e-02,5.21078800e-03,3.25817415e-02,6.19611957e-03
1.63163163e+00,3.99100615e-03,1.04799485e-03,6.55646723e-03,1.24860655e-03,1.63163163e+00,7.98192255e-03,2.09614787e-03,1.31128913e-02,2.49750423e-03,1.63163163e+00,1.99532359e-02,5.24365247e-03,3.27814736e-02,6.24844392e-03
1.64164164e+00,3.99164044e-03,1.05460764e-03,6.59642359e-03,1.25913005e-03,1.64164164e+00,7.98318992e-03,2.10937408e-03,1.31928031e-02,2.51855281e-03,1.64164164e+00,1.99563832e-02,5.27673600e-03,3.29812372e-02,6.30109833e-03
1.65165165e+00,3.99230982e-03,1.06126452e-03,6.63638665e-03,1.26971996e-03,1.65165165e+00,7.98452746e-03,2.12268847e-03,1.32727283e-02,2.53973423e-03,1.65165165e+00,1.99597058e-02,5.31004007e-03,3.31810340e-02,6.35408501e-03
1.66166166e+00,3.99301503e-03,1.06796576e-03,6.67635677e-03,1.28037673e-03,1.66166166e+00,7.98593666e-03,2.13609161e-03,1.33526676e-02,2.56104937e-03,1.66166166e+00,1.99632075e-02,5.34356614e-03,3.33808659e-02,6.40740618e-03
1.67167167e+00,3.99375681e-03,1.07471168e-03,6.71633432e-03,1.29110081e-03,1.67167167e+00,7.98741899e-03,2.14958409e-03,1.34326218e-02,2.58249913e-03,1.67167167e+00,1.99668919e-02,5.37731569e-03,3.35807347e-02,6.46106406e-03
1.68168168e+00,3.99453590e-03,1.08150257e-03,6.75631966e-03,1.30189263e-03,1.68168168e+00,7.98897596e-03,2.16316652e-03,1.35125915e-02,2.60408439e-03,1.68168168e+00,1.99707628e-02,5.41129021e-03,3.37806423e-02,6.51506090e-03
1.69169169e+00,3.99535306e-03,1.08833873e-03,6.79631318e-03,1.31275266e-03,1.69169169e+00,7.99060905e-03,2.17683949e-03,1.35925776e-02,2.62580607e-03,1.69169169e+00,1.99748240e-02,5.44549120e-03,3.39805905e-02,6.56939895e-03
1.70170170e+00,3.99620903e-03,1.09522046e-03,6.83631528e-03,1.32368135e-03,1.70170170e+00,7.99231974e-03,2.19060360e-03,1.36725808e-02,2.64766506e-03,1.70170170e+00,1.99790790e-02,5.47992017e-03,3.41805812e-02,6.62408050e-03
1.71171171e+00,3.99710455e-03,1.10214806e-03,6.87632633e-03,1.33467915e-03,1.71171171e+00,7.99410953e-03,2.20445947e-03,1.37526019e-02,2.66966230e-03,1.71171171e+00,1.99835318e-02,5.51457864e-03,3.43806166e-02,6.67910783e-03
1.72172172e+00,3.99804035e-03,1.10912184e-03,6.91634676e-03,1.34574653e-03,1.72172172e+00,7.99597990e-03,2.21840770e-03,1.38326417e-02,2.69179870e-03,1.72172172e+00,1.99881859e-02,5.54946814e-03,3.45806985e-02,6.73448325e-03
1.73173173e+00,3.99901719e-03,1.11614211e-03,6.95637696e-03,1.35688394e-03,1.73173173e+00,7.99793233e-03,2.23244891e-03,1.39127011e-02,2.71407518e-03,1.73173173e+00,1.99930450e-02,5.58459021e-03,3.47808291e-02,6.79020907e-03
1.74174174e+00,4.00003581e-03,1.12320918e-03,6.99641736e-03,1.36809187e-03,1.74174174e+00,7.99996830e-03,2.24658372e-03,1.39927809e-02,2.73649268e-03,1.74174174e+00,1.99981130e-02,5.61994640e-03,3.49810104e-02,6.84628763e-03
1.75175175e+00,4.00109693e-03,1.13032336e-03,7.03646838e-03,1.37937077e-03,1.75175175e+00,8.00208929e-03,2.26081275e-03,1.40728819e-02,2.75905214e-03,1.75175175e+00,2.00033934e-02,5.65553828e-03,3.51812446e-02,6.90272129e-03
1.76176176e+00,4.00220131e-03,1.13748497e-03,7.07653045e-03,1.39072112e-03,1.76176176e+00,8.00429678e-03,2.27513664e-03,1.41530050e-02,2.78175451e-03,1.76176176e+00,2.00088900e-02,5.69136740e-03,3.53815338e-02,6.95951242e-03
1.77177177e+00,4.00334967e-03,1.14469431e-03,7.11660402e-03,1.40214340e-03,1.77177177e+00,8.00659224e-03,2.28955601e-03,1.42331510e-02,2.80460074e-03,1.77177177e+00,2.00146064e-02,5.72743536e-03,3.55818802e-02,7.01666338e-03
1.78178178e+00,4.00454276e-03,1.15195171e-03,7.15668954e-03,1.41363809e-03,1.78178178e+00,8.00897713e-03,2.30407150e-03,1.43133210e-02,2.82759179e-03,1.78178178e+00,2.00205464e-02,5.76374374e-03,3.57822861e-02,7.07417659e-03
1.79179179e+00,4.00578129e-03,1.15925749e-03,7.19678745e-03,1.42520566e-03,1.79179179e+00,8.01145293e-03,2.31868375e-03,1.43935157e-02,2.85072862e-03,1.79179179e+00,2.00267135e-02,5.80029415e-03,3.59827537e-02,7.13205445e-03
1.80180180e+00,4.00706602e-03,1.16661198e-03,7.23689822e-03,1.43684661e-03,1.80180180e+00,8.01402109e-03,2.33339341e-03,1.44737361e-02,2.87401221e-03,1.80180180e+00,2.00331115e-02,5.83708821e-03,3.61832853e-02,7.19029941e-03
1.81181181e+00,4.00839765e-03,1.17401548e-03,7.27702232e-03,1.44856142e-03,1.81181181e+00,8.01668307e-03,2.34820112e-03,1.45539832e-02,2.89744353e-03,1.81181181e+00,2.00397440e-02,5.87412753e-03,3.63838833e-02,7.24891389e-03
1.82182182e+00,4.00977692e-03,1.18146835e-03,7.31716023e-03,1.46035059e-03,1.82182182e+00,8.01944032e-03,2.36310755e-03,1.46342579e-02,2.92102357e-03,1.82182182e+00,2.00466146e-02,5.91141375e-03,3.65845502e-02,7.30790038e-03
1.83183183e+00,4.01120455e-03,1.18897089e-03,7.35731242e-03,1.47221461e-03,1.83183183e+00,8.02229429e-03,2.37811334e-03,1.47145611e-02,2.94475332e-03,1.83183183e+00,2.00537269e-02,5.94894852e-03,3.67852882e-02,7.36726135e-03
1.84184184e+00,4.01268126e-03,1.19652344e-03,7.39747940e-03,1.48415397e-03,1.84184184e+00,8.02524642e-03,2.39321916e-03,1.47948939e-02,2.96863378e-03,1.84184184e+00,2.00610845e-02,5.98673349e-03,3.69860998e-02,7.42699928e-03
1.85185185e+00,4.01420777e-03,1.20412635e-03,7.43766166e-03,1.49616920e-03,1.85185185e+00,8.02829815e-03,2.40842568e-03,1.48752573e-02,2.99266596e-03,1.85185185e+00,2.00686911e-02,6.02477033e-03,3.71869876e-02,7.48711671e-03
1.86186186e+00,4.01578480e-03,1.21177993e-03,7.47785971e-03,1.50826078e-03,1.86186186e+00,8.03145089e-03,2.42373357e-03,1.49556522e-02,3.01685085e-03,1.86186186e+00,2.00765502e-02,6.06306073e-03,3.73879541e-02,7.54761615e-03
1.87187187e+00,4.01741305e-03,1.21948454e-03,7.51807405e-03,1.52042923e-03,1.87187187e+00,8.03470609e-03,2.43914350e-03,1.50360797e-02,3.04118949e-03,1.87187187e+00,2.00846653e-02,6.10160636e-03,3.75890018e-02,7.60850016e-03
1.88188188e+00,4.01909324e-03,1.22724050e-03,7.55830522e-03,1.53267505e-03,1.88188188e+00,8.03806516e-03,2.45465615e-03,1.51165408e-02,3.06568290e-03,1.88188188e+00,2.00930400e-02,6.14040894e-03,3.77901333e-02,7.66977129e-03
1.89189189e+00,4.02082607e-03,1.23504817e-03,7.59855373e-03,1.54499878e-03,1.89189189e+00,8.04152951e-03,2.47027222e-03,1.51970366e-02,3.09033210e-03,1.89189189e+00,2.01016779e-02,6.17947017e-03,3.79913513e-02,7.73143213e-03
1.90190190e+00,4.02261225e-03,1.24290788e-03,7.63882012e-03,1.55740092e-03,1.90190190e+00,8.04510054e-03,2.48599238e-03,1.52775681e-02,3.11513814e-03,1.90190190e+00,2.01105824e-02,6.21879178e-03,3.81926585e-02,7.79348528e-03
1.91191191e+00,4.02445246e-03,1.25081999e-03,7.67910493e-03,1.56988199e-03,1.91191191e+00,8.04877965e-03,2.50181733e-03,1.53581365e-02,3.14010207e-03,1.91191191e+00,2.01197571e-02,6.25837551e-03,3.83940574e-02,7.85593334e-03
1.92192192e+00,4.02634742e-03,1.25878484e-03,7.71940870e-03,1.58244253e-03,1.92192192e+00,8.05256824e-03,2.51774777e-03,1.54387428e-02,3.16522493e-03,1.92192192e+00,2.01292055e-02,6.29822310e-03,3.85955510e-02,7.91877896e-03
1.93193193e+00,4.02829781e-03,1.26680279e-03,7.75973200e-03,1.59508307e-03,1.93193193e+00,8.05646769e-03,2.53378441e-03,1.55193881e-02,3.19050778e-03,1.93193193e+00,2.01389309e-02,6.33833631e-03,3.87971419e-02,7.98202478e-03
1.94194194e+00,4.03030432e-03,1.27487419e-03,7.80007539e-03,1.60780413e-03,1.94194194e+00,8.06047938e-03,2.54992795e-03,1.56000736e-02,3.21595170e-03,1.94194194e+00,2.01489369e-02,6.37871692e-03,3.89988329e-02,8.04567347e-03
1.95195195e+00,4.03236763e-03,1.28299939e-03,7.84043943e-03,1.62060625e-03,1.95195195e+00,8.06460467e-03,2.56617911e-03,1.56808003e-02,3.24155775e-03,1.95195195e+00,2.01592268e-02,6.41936669e-03,3.92006270e-02,8.10972772e-03
1.96196196e+00,4.03448843e-03,1.29117875e-03,7.88082470e-03,1.63348998e-03,1.96196196e+00,8.06884494e-03,2.58253859e-03,1.57615696e-02,3.26732702e-03,1.96196196e+00,2.01698041e-02,6.46028744e-03,3.94025269e-02,8.17419023e-03
1.97197197e+00,4.03666739e-03,1.29941264e-03,7.92123178e-03,1.64645586e-03,1.97197197e+00,8.07320152e-03,2.59900713e-03,1.58423824e-02,3.29326059e-03,1.97197197e+00,2.01806722e-02,6.50148097e-03,3.96045357e-02,8.23906371e-03
1.98198198e+00,4.03890519e-03,1.30770142e-03,7.96166126e-03,1.65950443e-03,1.98198198e+00,8.07767578e-03,2.61558545e-03,1.59232400e-02,3.31935956e-03,1.98198198e+00,2.01918344e-02,6.54294908e-03,3.98066561e-02,8.30435092e-03
