t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
1.01101101e+00,3.99141643e-03,1.38805814e-02,4.08213102e-03,1.53679081e-02,1.01101101e+00,7.98280467e-03,2.86815706e-02,8.16425429e-03,3.12623854e-02,1.01101101e+00,1.99565182e-02,7.93900423e-02,2.04105001e-02,8.24135422e-02
1.02102102e+00,3.99116276e-03,1.38843839e-02,4.12208260e-03,1.55068723e-02,1.02102102e+00,7.98229658e-03,2.86975707e-02,8.24415716e-03,3.15495700e-02,1.02102102e+00,1.99552351e-02,7.95071460e-02,2.06102523e-02,8.32088365e-02
1.03103103e+00,3.99090802e-03,1.38881880e-02,4.16203163e-03,1.56458746e-02,1.03103103e+00,7.98178637e-03,2.87135841e-02,8.32405492e-03,3.18369150e-02,1.03103103e+00,1.99539465e-02,7.96245095e-02,2.08099915e-02,8.40053043e-02
1.04104104e+00,3.99065253e-03,1.38919936e-02,4.20197810e-03,1.57849150e-02,1.04104104e+00,7.98127463e-03,2.87296109e-02,8.40394756e-03,3.21244202e-02,1.04104104e+00,1.99526540e-02,7.97421336e-02,2.10097177e-02,8.48029482e-02
1.05105105e+00,3.99039660e-03,1.38958008e-02,4.24192201e-03,1.59239935e-02,1.05105105e+00,7.98076199e-03,2.87456512e-02,8.48383507e-03,3.24120860e-02,1.05105105e+00,1.99513590e-02,7.98600191e-02,2.12094310e-02,8.56017709e-02
1.06106106e+00,3.99014054e-03,1.38996096e-02,4.28186336e-03,1.60631100e-02,1.06106106e+00,7.98024909e-03,2.87617050e-02,8.56371744e-03,3.26999124e-02,1.06106106e+00,1.99500632e-02,7.99781668e-02,2.14091314e-02,8.64017750e-02
1.07107107e+00,3.98988468e-03,1.39034199e-02,4.32180214e-03,1.62022648e-02,1.07107107e+00,7.97973661e-03,2.87777722e-02,8.64359468e-03,3.29878996e-02,1.07107107e+00,1.99487682e-02,8.00965774e-02,2.16088187e-02,8.72029630e-02
1.08108108e+00,3.98962939e-03,1.39072318e-02,4.36173837e-03,1.63414577e-02,1.08108108e+00,7.97922522e-03,2.87938529e-02,8.72346681e-03,3.32760477e-02,1.08108108e+00,1.99474759e-02,8.02152518e-02,2.18084932e-02,8.80053377e-02
1.09109109e+00,3.98937501e-03,1.39110453e-02,4.40167206e-03,1.64806887e-02,1.09109109e+00,7.97871566e-03,2.88099471e-02,8.80333383e-03,3.35643568e-02,1.09109109e+00,1.99461879e-02,8.03341906e-02,2.20081547e-02,8.88089017e-02
1.10110110e+00,3.98912191e-03,1.39148603e-02,4.44160321e-03,1.66199579e-02,1.10110110e+00,7.97820866e-03,2.88260548e-02,8.88319578e-03,3.38528271e-02,1.10110110e+00,1.99449062e-02,8.04533947e-02,2.22078034e-02,8.96136577e-02
1.11111111e+00,3.98887048e-03,1.39186770e-02,4.48153184e-03,1.67592654e-02,1.11111111e+00,7.97770497e-03,2.88421760e-02,8.96305269e-03,3.41414587e-02,1.11111111e+00,1.99436326e-02,8.05728649e-02,2.24074394e-02,9.04196082e-02
1.12112112e+00,3.98862111e-03,1.39224952e-02,4.52145798e-03,1.68986110e-02,1.12112112e+00,7.97720540e-03,2.88583107e-02,9.04290459e-03,3.44302517e-02,1.12112112e+00,1.99423692e-02,8.06926020e-02,2.26070627e-02,9.12267560e-02
1.13113113e+00,3.98837421e-03,1.39263149e-02,4.56138164e-03,1.70379949e-02,1.13113113e+00,7.97671075e-03,2.88744591e-02,9.12275155e-03,3.47192063e-02,1.13113113e+00,1.99411178e-02,8.08126067e-02,2.28066735e-02,9.20351037e-02
1.14114114e+00,3.98813018e-03,1.39301362e-02,4.60130287e-03,1.71774170e-02,1.14114114e+00,7.97622184e-03,2.88906209e-02,9.20259361e-03,3.50083227e-02,1.14114114e+00,1.99398807e-02,8.09328799e-02,2.30062719e-02,9.28446541e-02
1.15115115e+00,3.98788945e-03,1.39339592e-02,4.64122168e-03,1.73168773e-02,1.15115115e+00,7.97573954e-03,2.89067964e-02,9.28243084e-03,3.52976009e-02,1.15115115e+00,1.99386599e-02,8.10534224e-02,2.32058581e-02,9.36554098e-02
1.16116116e+00,3.98765248e-03,1.39377836e-02,4.68113812e-03,1.74563760e-02,1.16116116e+00,7.97526471e-03,2.89229855e-02,9.36226332e-03,3.55870410e-02,1.16116116e+00,1.99374577e-02,8.11742349e-02,2.34054322e-02,9.44673734e-02
1.17117117e+00,3.98741969e-03,1.39416097e-02,4.72105223e-03,1.75959129e-02,1.17117117e+00,7.97479827e-03,2.89391882e-02,9.44209113e-03,3.58766433e-02,1.17117117e+00,1.99362762e-02,8.12953183e-02,2.36049945e-02,9.52805478e-02
1.18118118e+00,3.98719157e-03,1.39454373e-02,4.76096406e-03,1.77354882e-02,1.18118118e+00,7.97434113e-03,2.89554045e-02,9.52191436e-03,3.61664079e-02,1.18118118e+00,1.99351179e-02,8.14166734e-02,2.38045453e-02,9.60949357e-02
1.19119119e+00,3.98696856e-03,1.39492665e-02,4.80087365e-03,1.78751017e-02,1.19119119e+00,7.97389423e-03,2.89716345e-02,9.60173313e-03,3.64563348e-02,1.19119119e+00,1.99339850e-02,8.15383010e-02,2.40040847e-02,9.69105397e-02
1.20120120e+00,3.98675117e-03,1.39530973e-02,4.84078107e-03,1.80147536e-02,1.20120120e+00,7.97345854e-03,2.89878781e-02,9.68154753e-03,3.67464243e-02,1.20120120e+00,1.99328800e-02,8.16602019e-02,2.42036130e-02,9.77273625e-02
1.21121121e+00,3.98653988e-03,1.39569297e-02,4.88068638e-03,1.81544439e-02,1.21121121e+00,7.97303504e-03,2.90041354e-02,9.76135769e-03,3.70366764e-02,1.21121121e+00,1.99318053e-02,8.17823770e-02,2.44031306e-02,9.85454070e-02
1.22122122e+00,3.98633519e-03,1.39607636e-02,4.92058963e-03,1.82941725e-02,1.22122122e+00,7.97262474e-03,2.90204065e-02,9.84116374e-03,3.73270914e-02,1.22122122e+00,1.99307634e-02,8.19048270e-02,2.46026377e-02,9.93646760e-02
1.23123123e+00,3.98613761e-03,1.39645992e-02,4.96049091e-03,1.84339395e-02,1.23123123e+00,7.97222867e-03,2.90366912e-02,9.92096583e-03,3.76176693e-02,1.23123123e+00,1.99297570e-02,8.20275528e-02,2.48021348e-02,1.00185172e-01
1.24124124e+00,3.98594768e-03,1.39684363e-02,5.00039029e-03,1.85737449e-02,1.24124124e+00,7.97184787e-03,2.90529896e-02,1.00007641e-02,3.79084103e-02,1.24124124e+00,1.99287886e-02,8.21505552e-02,2.50016221e-02,1.01006898e-01
1.25125125e+00,3.98576592e-03,1.39722750e-02,5.04028784e-03,1.87135888e-02,1.25125125e+00,7.97148340e-03,2.90693018e-02,1.00805587e-02,3.81993144e-02,1.25125125e+00,1.99278609e-02,8.22738351e-02,2.52011002e-02,1.01829856e-01
1.26126126e+00,3.98559288e-03,1.39761152e-02,5.08018367e-03,1.88534710e-02,1.26126126e+00,7.97113637e-03,2.90856277e-02,1.01603499e-02,3.84903820e-02,1.26126126e+00,1.99269766e-02,8.23973933e-02,2.54005695e-02,1.02654051e-01
1.27127127e+00,3.98542911e-03,1.39799571e-02,5.12007785e-03,1.89933918e-02,1.27127127e+00,7.97080786e-03,2.91019674e-02,1.02401378e-02,3.87816130e-02,1.27127127e+00,1.99261385e-02,8.25212306e-02,2.56000303e-02,1.03479483e-01
1.28128128e+00,3.98527516e-03,1.39838006e-02,5.15997050e-03,1.91333509e-02,1.28128128e+00,7.97049900e-03,2.91183209e-02,1.03199225e-02,3.90730077e-02,1.28128128e+00,1.99253494e-02,8.26453478e-02,2.57994833e-02,1.04306156e-01
1.29129129e+00,3.98513162e-03,1.39876456e-02,5.19986170e-03,1.92733486e-02,1.29129129e+00,7.97021094e-03,2.91346882e-02,1.03997044e-02,3.93645662e-02,1.29129129e+00,1.99246122e-02,8.27697459e-02,2.59989288e-02,1.05134073e-01
1.30130130e+00,3.98499906e-03,1.39914922e-02,5.23975158e-03,1.94133848e-02,1.30130130e+00,7.96994483e-03,2.91510694e-02,1.04794836e-02,3.96562885e-02,1.30130130e+00,1.99239296e-02,8.28944256e-02,2.61983676e-02,1.05963237e-01
1.31131131e+00,3.98487807e-03,1.39953404e-02,5.27964025e-03,1.95534594e-02,1.31131131e+00,7.96970185e-03,2.91674643e-02,1.05592604e-02,3.99481749e-02,1.31131131e+00,1.99233048e-02,8.30193879e-02,2.63978000e-02,1.06793651e-01
1.32132132e+00,3.98476924e-03,1.39991902e-02,5.31952783e-03,1.96935726e-02,1.32132132e+00,7.96948320e-03,2.91838731e-02,1.06390351e-02,4.02402255e-02,1.32132132e+00,1.99227407e-02,8.31446335e-02,2.65972269e-02,1.07625316e-01
1.33133133e+00,3.98467319e-03,1.40030416e-02,5.35941445e-03,1.98337244e-02,1.33133133e+00,7.96929008e-03,2.92002957e-02,1.07188077e-02,4.05324404e-02,1.33133133e+00,1.99222402e-02,8.32701633e-02,2.67966487e-02,1.08458237e-01
1.34134134e+00,3.98459052e-03,1.40068946e-02,5.39930024e-03,1.99739147e-02,1.34134134e+00,7.96912373e-03,2.92167323e-02,1.07985787e-02,4.08248198e-02,1.34134134e+00,1.99218065e-02,8.33959783e-02,2.69960662e-02,1.09292416e-01
1.35135135e+00,3.98452186e-03,1.40107491e-02,5.43918535e-03,2.01141436e-02,1.35135135e+00,7.96898538e-03,2.92331827e-02,1.08783484e-02,4.11173637e-02,1.35135135e+00,1.99214427e-02,8.35220792e-02,2.71954800e-02,1.10127856e-01
1.36136136e+00,3.98446783e-03,1.40146053e-02,5.47906991e-03,2.02544110e-02,1.36136136e+00,7.96887630e-03,2.92496471e-02,1.09581169e-02,4.14100724e-02,1.36136136e+00,1.99211520e-02,8.36484669e-02,2.73948910e-02,1.10964559e-01
1.37137137e+00,3.98442908e-03,1.40184630e-02,5.51895409e-03,2.03947171e-02,1.37137137e+00,7.96879775e-03,2.92661253e-02,1.10378846e-02,4.17029460e-02,1.37137137e+00,1.99209374e-02,8.37751423e-02,2.75942997e-02,1.11802529e-01
1.38138138e+00,3.98440624e-03,1.40223224e-02,5.55883803e-03,2.05350618e-02,1.38138138e+00,7.96875102e-03,2.92826175e-02,1.11176519e-02,4.19959846e-02,1.38138138e+00,1.99208023e-02,8.39021063e-02,2.77937072e-02,1.12641769e-01
1.39139139e+00,3.98439996e-03,1.40261833e-02,5.59872191e-03,2.06754452e-02,1.39139139e+00,7.96873741e-03,2.92991237e-02,1.11974191e-02,4.22891884e-02,1.39139139e+00,1.99207498e-02,8.40293597e-02,2.79931141e-02,1.13482281e-01
1.40140140e+00,3.98441091e-03,1.40300459e-02,5.63860591e-03,2.08158672e-02,1.40140140e+00,7.96875825e-03,2.93156439e-02,1.12771864e-02,4.25825574e-02,1.40140140e+00,1.99207834e-02,8.41569035e-02,2.81925213e-02,1.14324068e-01
1.41141141e+00,3.98443974e-03,1.40339100e-02,5.67849019e-03,2.09563278e-02,1.41141141e+00,7.96881484e-03,2.93321780e-02,1.13569543e-02,4.28760919e-02,1.41141141e+00,1.99209061e-02,8.42847385e-02,2.83919298e-02,1.15167134e-01
1.42142142e+00,3.98448712e-03,1.40377757e-02,5.71837495e-03,2.10968272e-02,1.42142142e+00,7.96890853e-03,2.93487261e-02,1.14367232e-02,4.31697920e-02,1.42142142e+00,1.99211216e-02,8.44128655e-02,2.85913404e-02,1.16011480e-01
1.43143143e+00,3.98455374e-03,1.40416431e-02,5.75826037e-03,2.12373653e-02,1.43143143e+00,7.96904068e-03,2.93652883e-02,1.15164933e-02,4.34636578e-02,1.43143143e+00,1.99214330e-02,8.45412856e-02,2.87907542e-02,1.16857111e-01
1.44144144e+00,3.98464026e-03,1.40455120e-02,5.79814666e-03,2.13779421e-02,1.44144144e+00,7.96921264e-03,2.93818645e-02,1.15962652e-02,4.37576895e-02,1.44144144e+00,1.99218439e-02,8.46699996e-02,2.89901720e-02,1.17704029e-01
1.45145145e+00,3.98474738e-03,1.40493825e-02,5.83803402e-03,2.15185576e-02,1.45145145e+00,7.96942579e-03,2.93984547e-02,1.16760393e-02,4.40518871e-02,1.45145145e+00,1.99223576e-02,8.47990084e-02,2.91895950e-02,1.18552236e-01
1.46146146e+00,3.98487580e-03,1.40532546e-02,5.87792267e-03,2.16592119e-02,1.46146146e+00,7.96968151e-03,2.94150591e-02,1.17558159e-02,4.43462509e-02,1.46146146e+00,1.99229776e-02,8.49283128e-02,2.93890242e-02,1.19401737e-01
1.47147147e+00,3.98502619e-03,1.40571284e-02,5.91781282e-03,2.17999049e-02,1.47147147e+00,7.96998120e-03,2.94316775e-02,1.18355955e-02,4.46407810e-02,1.47147147e+00,1.99237074e-02,8.50579138e-02,2.95884607e-02,1.20252533e-01
1.48148148e+00,3.98519927e-03,1.40610037e-02,5.95770470e-03,2.19406367e-02,1.48148148e+00,7.97032625e-03,2.94483100e-02,1.19153785e-02,4.49354775e-02,1.48148148e+00,1.99245505e-02,8.51878124e-02,2.97879057e-02,1.21104628e-01
1.49149149e+00,3.98539575e-03,1.40648806e-02,5.99759855e-03,2.20814074e-02,1.49149149e+00,7.97071807e-03,2.94649566e-02,1.19951655e-02,4.52303406e-02,1.49149149e+00,1.99255105e-02,8.53180094e-02,2.99873602e-02,1.21958025e-01
1.50150150e+00,3.98561633e-03,1.40687592e-02,6.03749461e-03,2.22222168e-02,1.50150150e+00,7.97115810e-03,2.94816174e-02,1.20749568e-02,4.55253703e-02,1.50150150e+00,1.99265908e-02,8.54485057e-02,3.01868256e-02,1.22812727e-01
1.51151151e+00,3.98586172e-03,1.40726393e-02,6.07739313e-03,2.23630651e-02,1.51151151e+00,7.97164775e-03,2.94982923e-02,1.21547531e-02,4.58205670e-02,1.51151151e+00,1.99277951e-02,8.55793022e-02,3.03863030e-02,1.23668737e-01
1.52152152e+00,3.98613264e-03,1.40765211e-02,6.11729436e-03,2.25039522e-02,1.52152152e+00,7.97218846e-03,2.95149813e-02,1.22345548e-02,4.61159306e-02,1.52152152e+00,1.99291269e-02,8.57104000e-02,3.05857938e-02,1.24526057e-01
1.53153153e+00,3.98642982e-03,1.40804044e-02,6.15719856e-03,2.26448782e-02,1.53153153e+00,7.97278167e-03,2.95316846e-02,1.23143624e-02,4.64114613e-02,1.53153153e+00,1.99305899e-02,8.58417998e-02,3.07852992e-02,1.25384691e-01
1.54154154e+00,3.98675398e-03,1.40842894e-02,6.19710601e-03,2.27858431e-02,1.54154154e+00,7.97342884e-03,2.95484020e-02,1.23941765e-02,4.67071593e-02,1.54154154e+00,1.99321876e-02,8.59735026e-02,3.09848206e-02,1.26244642e-01
1.55155155e+00,3.98710584e-03,1.40881760e-02,6.23701698e-03,2.29268468e-02,1.55155155e+00,7.97413140e-03,2.95651337e-02,1.24739977e-02,4.70030247e-02,1.55155155e+00,1.99339238e-02,8.61055095e-02,3.11843594e-02,1.27105913e-01
1.56156156e+00,3.98748614e-03,1.40920642e-02,6.27693175e-03,2.30678895e-02,1.56156156e+00,7.97489083e-03,2.95818796e-02,1.25538264e-02,4.72990577e-02,1.56156156e+00,1.99358020e-02,8.62378212e-02,3.13839170e-02,1.27968507e-01
1.57157157e+00,3.98789561e-03,1.40959540e-02,6.31685063e-03,2.32089711e-02,1.57157157e+00,7.97570859e-03,2.95986397e-02,1.26336633e-02,4.75952584e-02,1.57157157e+00,1.99378259e-02,8.63704388e-02,3.15834948e-02,1.28832427e-01
1.58158158e+00,3.98833497e-03,1.40998454e-02,6.35677390e-03,2.33500917e-02,1.58158158e+00,7.97658615e-03,2.96154141e-02,1.27135090e-02,4.78916269e-02,1.58158158e+00,1.99399992e-02,8.65033632e-02,3.17830944e-02,1.29697676e-01
1.59159159e+00,3.98880498e-03,1.41037384e-02,6.39670188e-03,2.34912512e-02,1.59159159e+00,7.97752497e-03,2.96322028e-02,1.27933641e-02,4.81881634e-02,1.59159159e+00,1.99423256e-02,8.66365953e-02,3.19827173e-02,1.30564257e-01
1.60160160e+00,3.98930635e-03,1.41076331e-02,6.43663487e-03,2.36324497e-02,1.60160160e+00,7.97852655e-03,2.96490057e-02,1.28732293e-02,4.84848681e-02,1.60160160e+00,1.99448087e-02,8.67701361e-02,3.21823650e-02,1.31432174e-01
1.61161161e+00,3.98983985e-03,1.41115293e-02,6.47657321e-03,2.37736872e-02,1.61161161e+00,7.97959234e-03,2.96658230e-02,1.29531051e-02,4.87817410e-02,1.61161161e+00,1.99474524e-02,8.69039865e-02,3.23820392e-02,1.32301429e-01
1.62162162e+00,3.99040620e-03,1.41154272e-02,6.51651722e-03,2.39149637e-02,1.62162162e+00,7.98072385e-03,2.96826546e-02,1.30329922e-02,4.90787823e-02,1.62162162e+00,1.99502602e-02,8.70381476e-02,3.25817415e-02,1.33172025e-01
1.63163163e+00,3.99100615e-03,1.41193267e-02,6.55646723e-03,2.40562792e-02,1.63163163e+00,7.98192255e-03,2.96995006e-02,1.31128913e-02,4.93759922e-02,1.63163163e+00,1.99532359e-02,8.71726202e-02,3.27814736e-02,1.34043965e-01
1.64164164e+00,3.99164044e-03,1.41232278e-02,6.59642359e-03,2.41976338e-02,1.64164164e+00,7.98318992e-03,2.97163609e-02,1.31928031e-02,4.96733708e-02,1.64164164e+00,1.99563832e-02,8.73074054e-02,3.29812372e-02,1.34917254e-01
1.65165165e+00,3.99230982e-03,1.41271305e-02,6.63638665e-03,2.43390274e-02,1.65165165e+00,7.98452746e-03,2.97332355e-02,1.32727283e-02,4.99709182e-02,1.65165165e+00,1.99597058e-02,8.74425040e-02,3.31810340e-02,1.35791893e-01
1.66166166e+00,3.99301503e-03,1.41310348e-02,6.67635677e-03,2.44804601e-02,1.66166166e+00,7.98593666e-03,2.97501246e-02,1.33526676e-02,5.02686346e-02,1.66166166e+00,1.99632075e-02,8.75779172e-02,3.33808659e-02,1.36667886e-01
1.67167167e+00,3.99375681e-03,1.41349408e-02,6.71633432e-03,2.46219319e-02,1.67167167e+00,7.98741899e-03,2.97670281e-02,1.34326218e-02,5.05665201e-02,1.67167167e+00,1.99668919e-02,8.77136458e-02,3.35807347e-02,1.37545236e-01
1.68168168e+00,3.99453590e-03,1.41388483e-02,6.75631966e-03,2.47634428e-02,1.68168168e+00,7.98897596e-03,2.97839460e-02,1.35125915e-02,5.08645750e-02,1.68168168e+00,1.99707628e-02,8.78496908e-02,3.37806423e-02,1.38423947e-01
1.69169169e+00,3.99535306e-03,1.41427575e-02,6.79631318e-03,2.49049928e-02,1.69169169e+00,7.99060905e-03,2.98008784e-02,1.35925776e-02,5.11627992e-02,1.69169169e+00,1.99748240e-02,8.79860533e-02,3.39805905e-02,1.39304021e-01
1.70170170e+00,3.99620903e-03,1.41466684e-02,6.83631528e-03,2.50465820e-02,1.70170170e+00,7.99231974e-03,2.98178252e-02,1.36725808e-02,5.14611930e-02,1.70170170e+00,1.99790790e-02,8.81227342e-02,3.41805812e-02,1.40185461e-01
1.71171171e+00,3.99710455e-03,1.41505808e-02,6.87632633e-03,2.51882103e-02,1.71171171e+00,7.99410953e-03,2.98347864e-02,1.37526019e-02,5.17597565e-02,1.71171171e+00,1.99835318e-02,8.82597345e-02,3.43806166e-02,1.41068272e-01
1.72172172e+00,3.99804035e-03,1.41544949e-02,6.91634676e-03,2.53298778e-02,1.72172172e+00,7.99597990e-03,2.98517622e-02,1.38326417e-02,5.20584899e-02,1.72172172e+00,1.99881859e-02,8.83970552e-02,3.45806985e-02,1.41952455e-01
1.73173173e+00,3.99901719e-03,1.41584106e-02,6.95637696e-03,2.54715845e-02,1.73173173e+00,7.99793233e-03,2.98687525e-02,1.39127011e-02,5.23573933e-02,1.73173173e+00,1.99930450e-02,8.85346973e-02,3.47808291e-02,1.42838015e-01
1.74174174e+00,4.00003581e-03,1.41623279e-02,6.99641736e-03,2.56133303e-02,1.74174174e+00,7.99996830e-03,2.98857573e-02,1.39927809e-02,5.26564669e-02,1.74174174e+00,1.99981130e-02,8.86726618e-02,3.49810104e-02,1.43724954e-01
1.75175175e+00,4.00109693e-03,1.41662468e-02,7.03646838e-03,2.57551154e-02,1.75175175e+00,8.00208929e-03,2.99027766e-02,1.40728819e-02,5.29557107e-02,1.75175175e+00,2.00033934e-02,8.88109497e-02,3.51812446e-02,1.44613276e-01
1.76176176e+00,4.00220131e-03,1.41701674e-02,7.07653045e-03,2.58969398e-02,1.76176176e+00,8.00429678e-03,2.99198105e-02,1.41530050e-02,5.32551249e-02,1.76176176e+00,2.00088900e-02,8.89495621e-02,3.53815338e-02,1.45502983e-01
1.77177177e+00,4.00334967e-03,1.41740896e-02,7.11660402e-03,2.60388034e-02,1.77177177e+00,8.00659224e-03,2.99368590e-02,1.42331510e-02,5.35547098e-02,1.77177177e+00,2.00146064e-02,8.90884999e-02,3.55818802e-02,1.46394080e-01
1.78178178e+00,4.00454276e-03,1.41780134e-02,7.15668954e-03,2.61807062e-02,1.78178178e+00,8.00897713e-03,2.99539220e-02,1.43133210e-02,5.38544654e-02,1.78178178e+00,2.00205464e-02,8.92277642e-02,3.57822861e-02,1.47286569e-01
1.79179179e+00,4.00578129e-03,1.41819389e-02,7.19678745e-03,2.63226484e-02,1.79179179e+00,8.01145293e-03,2.99709997e-02,1.43935157e-02,5.41543918e-02,1.79179179e+00,2.00267135e-02,8.93673560e-02,3.59827537e-02,1.48180454e-01
1.80180180e+00,4.00706602e-03,1.41858660e-02,7.23689822e-03,2.64646298e-02,1.80180180e+00,8.01402109e-03,2.99880920e-02,1.44737361e-02,5.44544893e-02,1.80180180e+00,2.00331115e-02,8.95072764e-02,3.61832853e-02,1.49075738e-01
1.81181181e+00,4.00839765e-03,1.41897947e-02,7.27702232e-03,2.66066506e-02,1.81181181e+00,8.01668307e-03,3.00051989e-02,1.45539832e-02,5.47547579e-02,1.81181181e+00,2.00397440e-02,8.96475263e-02,3.63838833e-02,1.49972425e-01
1.82182182e+00,4.00977692e-03,1.41937251e-02,7.31716023e-03,2.67487107e-02,1.82182182e+00,8.01944032e-03,3.00223205e-02,1.46342579e-02,5.50551979e-02,1.82182182e+00,2.00466146e-02,8.97881067e-02,3.65845502e-02,1.50870516e-01
1.83183183e+00,4.01120455e-03,1.41976571e-02,7.35731242e-03,2.68908101e-02,1.83183183e+00,8.02229429e-03,3.00394568e-02,1.47145611e-02,5.53558093e-02,1.83183183e+00,2.00537269e-02,8.99290188e-02,3.67852882e-02,1.51770017e-01
1.84184184e+00,4.01268126e-03,1.42015907e-02,7.39747940e-03,2.70329490e-02,1.84184184e+00,8.02524642e-03,3.00566077e-02,1.47948939e-02,5.56565923e-02,1.84184184e+00,2.00610845e-02,9.00702636e-02,3.69860998e-02,1.52670930e-01
1.85185185e+00,4.01420777e-03,1.42055260e-02,7.43766166e-03,2.71751272e-02,1.85185185e+00,8.02829815e-03,3.00737734e-02,1.48752573e-02,5.59575471e-02,1.85185185e+00,2.00686911e-02,9.02118422e-02,3.71869876e-02,1.53573259e-01
1.86186186e+00,4.01578480e-03,1.42094629e-02,7.47785971e-03,2.73173448e-02,1.86186186e+00,8.03145089e-03,3.00909538e-02,1.49556522e-02,5.62586738e-02,1.86186186e+00,2.00765502e-02,9.03537555e-02,3.73879541e-02,1.54477006e-01
1.87187187e+00,4.01741305e-03,1.42134014e-02,7.51807405e-03,2.74596018e-02,1.87187187e+00,8.03470609e-03,3.01081489e-02,1.50360797e-02,5.65599726e-02,1.87187187e+00,2.00846653e-02,9.04960047e-02,3.75890018e-02,1.55382176e-01
1.88188188e+00,4.01909324e-03,1.42173416e-02,7.55830522e-03,2.76018982e-02,1.88188188e+00,8.03806516e-03,3.01253588e-02,1.51165408e-02,5.68614435e-02,1.88188188e+00,2.00930400e-02,9.06385907e-02,3.77901333e-02,1.56288771e-01
1.89189189e+00,4.02082607e-03,1.42212834e-02,7.59855373e-03,2.77442342e-02,1.89189189e+00,8.04152951e-03,3.01425834e-02,1.51970366e-02,5.71630868e-02,1.89189189e+00,2.01016779e-02,9.07815148e-02,3.79913513e-02,1.57196796e-01
1.90190190e+00,4.02261225e-03,1.42252269e-02,7.63882012e-03,2.78866095e-02,1.90190190e+00,8.04510054e-03,3.01598229e-02,1.52775681e-02,5.74649026e-02,1.90190190e+00,2.01105824e-02,9.09247779e-02,3.81926585e-02,1.58106253e-01
1.91191191e+00,4.02445246e-03,1.42291720e-02,7.67910493e-03,2.80290244e-02,1.91191191e+00,8.04877965e-03,3.01770772e-02,1.53581365e-02,5.77668910e-02,1.91191191e+00,2.01197571e-02,9.10683811e-02,3.83940574e-02,1.59017145e-01
1.92192192e+00,4.02634742e-03,1.42331188e-02,7.71940870e-03,2.81714787e-02,1.92192192e+00,8.05256824e-03,3.01943462e-02,1.54387428e-02,5.80690522e-02,1.92192192e+00,2.01292055e-02,9.12123255e-02,3.85955510e-02,1.59929477e-01
1.93193193e+00,4.02829781e-03,1.42370671e-02,7.75973200e-03,2.83139726e-02,1.93193193e+00,8.05646769e-03,3.02116302e-02,1.55193881e-02,5.83713864e-02,1.93193193e+00,2.01389309e-02,9.13566122e-02,3.87971419e-02,1.60843252e-01
1.94194194e+00,4.03030432e-03,1.42410172e-02,7.80007539e-03,2.84565060e-02,1.94194194e+00,8.06047938e-03,3.02289290e-02,1.56000736e-02,5.86738936e-02,1.94194194e+00,2.01489369e-02,9.15012422e-02,3.89988329e-02,1.61758472e-01
1.95195195e+00,4.03236763e-03,1.42449689e-02,7.84043943e-03,2.85990789e-02,1.95195195e+00,8.06460467e-03,3.02462426e-02,1.56808003e-02,5.89765741e-02,1.95195195e+00,2.01592268e-02,9.16462167e-02,3.92006270e-02,1.62675142e-01
1.96196196e+00,4.03448843e-03,1.42489222e-02,7.88082470e-03,2.87416915e-02,1.96196196e+00,8.06884494e-03,3.02635712e-02,1.57615696e-02,5.92794280e-02,1.96196196e+00,2.01698041e-02,9.17915368e-02,3.94025269e-02,1.63593265e-01
1.97197197e+00,4.03666739e-03,1.42528772e-02,7.92123178e-03,2.88843436e-02,1.97197197e+00,8.07320152e-03,3.02809147e-02,1.58423824e-02,5.95824554e-02,1.97197197e+00,2.01806722e-02,9.19372035e-02,3.96045357e-02,1.64512845e-01
1.98198198e+00,4.03890519e-03,1.42568338e-02,7.96166126e-03,2.90270352e-02,1.98198198e+00,8.07767578e-03,3.02982731e-02,1.59232400e-02,5.98856565e-02,1.98198198e+00,2.01918344e-02,9.20832180e-02,3.98066561e-02,1.65433884e-01
