t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
1.01101101e+00,3.99141643e-03,1.26116097e-02,4.08213102e-03,1.51443147e-02,1.01101101e+00,7.98280467e-03,2.60769808e-02,8.16425429e-03,3.08295655e-02,1.01101101e+00,1.99565182e-02,7.23651036e-02,2.04105001e-02,8.14716945e-02
1.02102102e+00,3.99116276e-03,1.26147509e-02,4.12208260e-03,1.52705734e-02,1.02102102e+00,7.98229658e-03,2.60902254e-02,8.24415716e-03,3.10906654e-02,1.02102102e+00,1.99552351e-02,7.24627414e-02,2.06102523e-02,8.21965787e-02
1.03103103e+00,3.99090802e-03,1.26178933e-02,4.16203163e-03,1.53968636e-02,1.03103103e+00,7.98178637e-03,2.61034802e-02,8.32405492e-03,3.13518979e-02,1.03103103e+00,1.99539465e-02,7.25605781e-02,2.08099915e-02,8.29224413e-02
1.04104104e+00,3.99065253e-03,1.26210369e-02,4.20197810e-03,1.55231852e-02,1.04104104e+00,7.98127463e-03,2.61167451e-02,8.40394756e-03,3.16132631e-02,1.04104104e+00,1.99526540e-02,7.26586142e-02,2.10097177e-02,8.36492843e-02
1.05105105e+00,3.99039660e-03,1.26241817e-02,4.24192201e-03,1.56495383e-02,1.05105105e+00,7.98076199e-03,2.61300202e-02,8.48383507e-03,3.18747612e-02,1.05105105e+00,1.99513590e-02,7.27568503e-02,2.12094310e-02,8.43771097e-02
1.06106106e+00,3.99014054e-03,1.26273277e-02,4.28186336e-03,1.57759229e-02,1.06106106e+00,7.98024909e-03,2.61433054e-02,8.56371744e-03,3.21363922e-02,1.06106106e+00,1.99500632e-02,7.28552869e-02,2.14091314e-02,8.51059195e-02
1.07107107e+00,3.98988468e-03,1.26304748e-02,4.32180214e-03,1.59023390e-02,1.07107107e+00,7.97973661e-03,2.61566008e-02,8.64359468e-03,3.23981562e-02,1.07107107e+00,1.99487682e-02,7.29539244e-02,2.16088187e-02,8.58357156e-02
1.08108108e+00,3.98962939e-03,1.26336231e-02,4.36173837e-03,1.60287866e-02,1.08108108e+00,7.97922522e-03,2.61699064e-02,8.72346681e-03,3.26600534e-02,1.08108108e+00,1.99474759e-02,7.30527636e-02,2.18084932e-02,8.65665002e-02
1.09109109e+00,3.98937501e-03,1.26367726e-02,4.40167206e-03,1.61552657e-02,1.09109109e+00,7.97871566e-03,2.61832221e-02,8.80333383e-03,3.29220838e-02,1.09109109e+00,1.99461879e-02,7.31518048e-02,2.20081547e-02,8.72982752e-02
1.10110110e+00,3.98912191e-03,1.26399233e-02,4.44160321e-03,1.62817763e-02,1.10110110e+00,7.97820866e-03,2.61965481e-02,8.88319578e-03,3.31842476e-02,1.10110110e+00,1.99449062e-02,7.32510487e-02,2.22078034e-02,8.80310427e-02
1.11111111e+00,3.98887048e-03,1.26430752e-02,4.48153184e-03,1.64083185e-02,1.11111111e+00,7.97770497e-03,2.62098843e-02,8.96305269e-03,3.34465449e-02,1.11111111e+00,1.99436326e-02,7.33504957e-02,2.24074394e-02,8.87648047e-02
1.12112112e+00,3.98862111e-03,1.26462282e-02,4.52145798e-03,1.65348923e-02,1.12112112e+00,7.97720540e-03,2.62232307e-02,9.04290459e-03,3.37089756e-02,1.12112112e+00,1.99423692e-02,7.34501464e-02,2.26070627e-02,8.94995633e-02
1.13113113e+00,3.98837421e-03,1.26493824e-02,4.56138164e-03,1.66614976e-02,1.13113113e+00,7.97671075e-03,2.62365873e-02,9.12275155e-03,3.39715401e-02,1.13113113e+00,1.99411178e-02,7.35500014e-02,2.28066735e-02,9.02353204e-02
1.14114114e+00,3.98813018e-03,1.26525378e-02,4.60130287e-03,1.67881345e-02,1.14114114e+00,7.97622184e-03,2.62499541e-02,9.20259361e-03,3.42342382e-02,1.14114114e+00,1.99398807e-02,7.36500612e-02,2.30062719e-02,9.09720781e-02
1.15115115e+00,3.98788945e-03,1.26556944e-02,4.64122168e-03,1.69148030e-02,1.15115115e+00,7.97573954e-03,2.62633312e-02,9.28243084e-03,3.44970703e-02,1.15115115e+00,1.99386599e-02,7.37503264e-02,2.32058581e-02,9.17098385e-02
1.16116116e+00,3.98765248e-03,1.26588522e-02,4.68113812e-03,1.70415030e-02,1.16116116e+00,7.97526471e-03,2.62767186e-02,9.36226332e-03,3.47600363e-02,1.16116116e+00,1.99374577e-02,7.38507974e-02,2.34054322e-02,9.24486036e-02
1.17117117e+00,3.98741969e-03,1.26620112e-02,4.72105223e-03,1.71682347e-02,1.17117117e+00,7.97479827e-03,2.62901162e-02,9.44209113e-03,3.50231363e-02,1.17117117e+00,1.99362762e-02,7.39514749e-02,2.36049945e-02,9.31883755e-02
1.18118118e+00,3.98719157e-03,1.26651713e-02,4.76096406e-03,1.72949981e-02,1.18118118e+00,7.97434113e-03,2.63035241e-02,9.52191436e-03,3.52863705e-02,1.18118118e+00,1.99351179e-02,7.40523595e-02,2.38045453e-02,9.39291562e-02
1.19119119e+00,3.98696856e-03,1.26683326e-02,4.80087365e-03,1.74217931e-02,1.19119119e+00,7.97389423e-03,2.63169423e-02,9.60173313e-03,3.55497390e-02,1.19119119e+00,1.99339850e-02,7.41534516e-02,2.40040847e-02,9.46709479e-02
1.20120120e+00,3.98675117e-03,1.26714951e-02,4.84078107e-03,1.75486197e-02,1.20120120e+00,7.97345854e-03,2.63303708e-02,9.68154753e-03,3.58132419e-02,1.20120120e+00,1.99328800e-02,7.42547519e-02,2.42036130e-02,9.54137526e-02
1.21121121e+00,3.98653988e-03,1.26746588e-02,4.88068638e-03,1.76754780e-02,1.21121121e+00,7.97303504e-03,2.63438096e-02,9.76135769e-03,3.60768792e-02,1.21121121e+00,1.99318053e-02,7.43562609e-02,2.44031306e-02,9.61575724e-02
1.22122122e+00,3.98633519e-03,1.26778237e-02,4.92058963e-03,1.78023679e-02,1.22122122e+00,7.97262474e-03,2.63572587e-02,9.84116374e-03,3.63406511e-02,1.22122122e+00,1.99307634e-02,7.44579791e-02,2.46026377e-02,9.69024094e-02
1.23123123e+00,3.98613761e-03,1.26809898e-02,4.96049091e-03,1.79292896e-02,1.23123123e+00,7.97222867e-03,2.63707181e-02,9.92096583e-03,3.66045576e-02,1.23123123e+00,1.99297570e-02,7.45599073e-02,2.48021348e-02,9.76482657e-02
1.24124124e+00,3.98594768e-03,1.26841571e-02,5.00039029e-03,1.80562429e-02,1.24124124e+00,7.97184787e-03,2.63841879e-02,1.00007641e-02,3.68685990e-02,1.24124124e+00,1.99287886e-02,7.46620458e-02,2.50016221e-02,9.83951434e-02
1.25125125e+00,3.98576592e-03,1.26873255e-02,5.04028784e-03,1.81832280e-02,1.25125125e+00,7.97148340e-03,2.63976680e-02,1.00805587e-02,3.71327753e-02,1.25125125e+00,1.99278609e-02,7.47643953e-02,2.52011002e-02,9.91430445e-02
1.26126126e+00,3.98559288e-03,1.26904952e-02,5.08018367e-03,1.83102447e-02,1.26126126e+00,7.97113637e-03,2.64111585e-02,1.01603499e-02,3.73970865e-02,1.26126126e+00,1.99269766e-02,7.48669564e-02,2.54005695e-02,9.98919713e-02
1.27127127e+00,3.98542911e-03,1.26936660e-02,5.12007785e-03,1.84372933e-02,1.27127127e+00,7.97080786e-03,2.64246594e-02,1.02401378e-02,3.76615328e-02,1.27127127e+00,1.99261385e-02,7.49697297e-02,2.56000303e-02,1.00641926e-01
1.28128128e+00,3.98527516e-03,1.26968380e-02,5.15997050e-03,1.85643735e-02,1.28128128e+00,7.97049900e-03,2.64381706e-02,1.03199225e-02,3.79261143e-02,1.28128128e+00,1.99253494e-02,7.50727156e-02,2.57994833e-02,1.01392910e-01
1.29129129e+00,3.98513162e-03,1.27000112e-02,5.19986170e-03,1.86914855e-02,1.29129129e+00,7.97021094e-03,2.64516922e-02,1.03997044e-02,3.81908312e-02,1.29129129e+00,1.99246122e-02,7.51759150e-02,2.59989288e-02,1.02144927e-01
1.30130130e+00,3.98499906e-03,1.27031856e-02,5.23975158e-03,1.88186293e-02,1.30130130e+00,7.96994483e-03,2.64652242e-02,1.04794836e-02,3.84556834e-02,1.30130130e+00,1.99239296e-02,7.52793282e-02,2.61983676e-02,1.02897977e-01
1.31131131e+00,3.98487807e-03,1.27063612e-02,5.27964025e-03,1.89458049e-02,1.31131131e+00,7.96970185e-03,2.64787667e-02,1.05592604e-02,3.87206712e-02,1.31131131e+00,1.99233048e-02,7.53829559e-02,2.63978000e-02,1.03652064e-01
1.32132132e+00,3.98476924e-03,1.27095380e-02,5.31952783e-03,1.90730122e-02,1.32132132e+00,7.96948320e-03,2.64923195e-02,1.06390351e-02,3.89857945e-02,1.32132132e+00,1.99227407e-02,7.54867986e-02,2.65972269e-02,1.04407190e-01
1.33133133e+00,3.98467319e-03,1.27127160e-02,5.35941445e-03,1.92002514e-02,1.33133133e+00,7.96929008e-03,2.65058828e-02,1.07188077e-02,3.92510536e-02,1.33133133e+00,1.99222402e-02,7.55908571e-02,2.67966487e-02,1.05163356e-01
1.34134134e+00,3.98459052e-03,1.27158952e-02,5.39930024e-03,1.93275224e-02,1.34134134e+00,7.96912373e-03,2.65194565e-02,1.07985787e-02,3.95164485e-02,1.34134134e+00,1.99218065e-02,7.56951318e-02,2.69960662e-02,1.05920564e-01
1.35135135e+00,3.98452186e-03,1.27190756e-02,5.43918535e-03,1.94548252e-02,1.35135135e+00,7.96898538e-03,2.65330407e-02,1.08783484e-02,3.97819794e-02,1.35135135e+00,1.99214427e-02,7.57996234e-02,2.71954800e-02,1.06678818e-01
1.36136136e+00,3.98446783e-03,1.27222571e-02,5.47906991e-03,1.95821599e-02,1.36136136e+00,7.96887630e-03,2.65466353e-02,1.09581169e-02,4.00476462e-02,1.36136136e+00,1.99211520e-02,7.59043324e-02,2.73948910e-02,1.07438118e-01
1.37137137e+00,3.98442908e-03,1.27254399e-02,5.51895409e-03,1.97095264e-02,1.37137137e+00,7.96879775e-03,2.65602404e-02,1.10378846e-02,4.03134492e-02,1.37137137e+00,1.99209374e-02,7.60092595e-02,2.75942997e-02,1.08198468e-01
1.38138138e+00,3.98440624e-03,1.27286238e-02,5.55883803e-03,1.98369248e-02,1.38138138e+00,7.96875102e-03,2.65738560e-02,1.11176519e-02,4.05793885e-02,1.38138138e+00,1.99208023e-02,7.61144053e-02,2.77937072e-02,1.08959870e-01
1.39139139e+00,3.98439996e-03,1.27318090e-02,5.59872191e-03,1.99643550e-02,1.39139139e+00,7.96873741e-03,2.65874821e-02,1.11974191e-02,4.08454641e-02,1.39139139e+00,1.99207498e-02,7.62197703e-02,2.79931141e-02,1.09722325e-01
1.40140140e+00,3.98441091e-03,1.27349953e-02,5.63860591e-03,2.00918172e-02,1.40140140e+00,7.96875825e-03,2.66011187e-02,1.12771864e-02,4.11116761e-02,1.40140140e+00,1.99207834e-02,7.63253552e-02,2.81925213e-02,1.10485836e-01
1.41141141e+00,3.98443974e-03,1.27381829e-02,5.67849019e-03,2.02193112e-02,1.41141141e+00,7.96881484e-03,2.66147658e-02,1.13569543e-02,4.13780247e-02,1.41141141e+00,1.99209061e-02,7.64311606e-02,2.83919298e-02,1.11250405e-01
1.42142142e+00,3.98448712e-03,1.27413716e-02,5.71837495e-03,2.03468372e-02,1.42142142e+00,7.96890853e-03,2.66284234e-02,1.14367232e-02,4.16445100e-02,1.42142142e+00,1.99211216e-02,7.65371872e-02,2.85913404e-02,1.12016034e-01
1.43143143e+00,3.98455374e-03,1.27445616e-02,5.75826037e-03,2.04743951e-02,1.43143143e+00,7.96904068e-03,2.66420915e-02,1.15164933e-02,4.19111320e-02,1.43143143e+00,1.99214330e-02,7.66434354e-02,2.87907542e-02,1.12782726e-01
1.44144144e+00,3.98464026e-03,1.27477527e-02,5.79814666e-03,2.06019849e-02,1.44144144e+00,7.96921264e-03,2.66557703e-02,1.15962652e-02,4.21778909e-02,1.44144144e+00,1.99218439e-02,7.67499060e-02,2.89901720e-02,1.13550482e-01
1.45145145e+00,3.98474738e-03,1.27509451e-02,5.83803402e-03,2.07296067e-02,1.45145145e+00,7.96942579e-03,2.66694595e-02,1.16760393e-02,4.24447868e-02,1.45145145e+00,1.99223576e-02,7.68565995e-02,2.91895950e-02,1.14319305e-01
1.46146146e+00,3.98487580e-03,1.27541386e-02,5.87792267e-03,2.08572604e-02,1.46146146e+00,7.96968151e-03,2.66831594e-02,1.17558159e-02,4.27118197e-02,1.46146146e+00,1.99229776e-02,7.69635166e-02,2.93890242e-02,1.15089198e-01
1.47147147e+00,3.98502619e-03,1.27573334e-02,5.91781282e-03,2.09849461e-02,1.47147147e+00,7.96998120e-03,2.66968698e-02,1.18355955e-02,4.29789899e-02,1.47147147e+00,1.99237074e-02,7.70706580e-02,2.95884607e-02,1.15860162e-01
1.48148148e+00,3.98519927e-03,1.27605293e-02,5.95770470e-03,2.11126638e-02,1.48148148e+00,7.97032625e-03,2.67105908e-02,1.19153785e-02,4.32462973e-02,1.48148148e+00,1.99245505e-02,7.71780242e-02,2.97879057e-02,1.16632199e-01
1.49149149e+00,3.98539575e-03,1.27637265e-02,5.99759855e-03,2.12404135e-02,1.49149149e+00,7.97071807e-03,2.67243224e-02,1.19951655e-02,4.35137422e-02,1.49149149e+00,1.99255105e-02,7.72856158e-02,2.99873602e-02,1.17405313e-01
1.50150150e+00,3.98561633e-03,1.27669248e-02,6.03749461e-03,2.13681952e-02,1.50150150e+00,7.97115810e-03,2.67380646e-02,1.20749568e-02,4.37813246e-02,1.50150150e+00,1.99265908e-02,7.73934335e-02,3.01868256e-02,1.18179504e-01
1.51151151e+00,3.98586172e-03,1.27701244e-02,6.07739313e-03,2.14960089e-02,1.51151151e+00,7.97164775e-03,2.67518175e-02,1.21547531e-02,4.40490446e-02,1.51151151e+00,1.99277951e-02,7.75014780e-02,3.03863030e-02,1.18954777e-01
1.52152152e+00,3.98613264e-03,1.27733251e-02,6.11729436e-03,2.16238547e-02,1.52152152e+00,7.97218846e-03,2.67655809e-02,1.22345548e-02,4.43169023e-02,1.52152152e+00,1.99291269e-02,7.76097498e-02,3.05857938e-02,1.19731131e-01
1.53153153e+00,3.98642982e-03,1.27765271e-02,6.15719856e-03,2.17517325e-02,1.53153153e+00,7.97278167e-03,2.67793550e-02,1.23143624e-02,4.45848978e-02,1.53153153e+00,1.99305899e-02,7.77182496e-02,3.07852992e-02,1.20508571e-01
1.54154154e+00,3.98675398e-03,1.27797303e-02,6.19710601e-03,2.18796423e-02,1.54154154e+00,7.97342884e-03,2.67931398e-02,1.23941765e-02,4.48530313e-02,1.54154154e+00,1.99321876e-02,7.78269780e-02,3.09848206e-02,1.21287098e-01
1.55155155e+00,3.98710584e-03,1.27829347e-02,6.23701698e-03,2.20075843e-02,1.55155155e+00,7.97413140e-03,2.68069353e-02,1.24739977e-02,4.51213028e-02,1.55155155e+00,1.99339238e-02,7.79359358e-02,3.11843594e-02,1.22066715e-01
1.56156156e+00,3.98748614e-03,1.27861402e-02,6.27693175e-03,2.21355583e-02,1.56156156e+00,7.97489083e-03,2.68207414e-02,1.25538264e-02,4.53897124e-02,1.56156156e+00,1.99358020e-02,7.80451234e-02,3.13839170e-02,1.22847423e-01
1.57157157e+00,3.98789561e-03,1.27893470e-02,6.31685063e-03,2.22635644e-02,1.57157157e+00,7.97570859e-03,2.68345582e-02,1.26336633e-02,4.56582603e-02,1.57157157e+00,1.99378259e-02,7.81545417e-02,3.15834948e-02,1.23629226e-01
1.58158158e+00,3.98833497e-03,1.27925550e-02,6.35677390e-03,2.23916026e-02,1.58158158e+00,7.97658615e-03,2.68483857e-02,1.27135090e-02,4.59269466e-02,1.58158158e+00,1.99399992e-02,7.82641911e-02,3.17830944e-02,1.24412125e-01
1.59159159e+00,3.98880498e-03,1.27957642e-02,6.39670188e-03,2.25196729e-02,1.59159159e+00,7.97752497e-03,2.68622239e-02,1.27933641e-02,4.61957713e-02,1.59159159e+00,1.99423256e-02,7.83740725e-02,3.19827173e-02,1.25196123e-01
1.60160160e+00,3.98930635e-03,1.27989747e-02,6.43663487e-03,2.26477754e-02,1.60160160e+00,7.97852655e-03,2.68760728e-02,1.28732293e-02,4.64647346e-02,1.60160160e+00,1.99448087e-02,7.84841863e-02,3.21823650e-02,1.25981222e-01
1.61161161e+00,3.98983985e-03,1.28021863e-02,6.47657321e-03,2.27759100e-02,1.61161161e+00,7.97959234e-03,2.68899325e-02,1.29531051e-02,4.67338366e-02,1.61161161e+00,1.99474524e-02,7.85945334e-02,3.23820392e-02,1.26767425e-01
1.62162162e+00,3.99040620e-03,1.28053991e-02,6.51651722e-03,2.29040768e-02,1.62162162e+00,7.98072385e-03,2.69038029e-02,1.30329922e-02,4.70030774e-02,1.62162162e+00,1.99502602e-02,7.87051143e-02,3.25817415e-02,1.27554733e-01
1.63163163e+00,3.99100615e-03,1.28086132e-02,6.55646723e-03,2.30322757e-02,1.63163163e+00,7.98192255e-03,2.69176841e-02,1.31128913e-02,4.72724571e-02,1.63163163e+00,1.99532359e-02,7.88159298e-02,3.27814736e-02,1.28343150e-01
1.64164164e+00,3.99164044e-03,1.28118284e-02,6.59642359e-03,2.31605068e-02,1.64164164e+00,7.98318992e-03,2.69315760e-02,1.31928031e-02,4.75419758e-02,1.64164164e+00,1.99563832e-02,7.89269804e-02,3.29812372e-02,1.29132676e-01
1.65165165e+00,3.99230982e-03,1.28150449e-02,6.63638665e-03,2.32887701e-02,1.65165165e+00,7.98452746e-03,2.69454787e-02,1.32727283e-02,4.78116336e-02,1.65165165e+00,1.99597058e-02,7.90382669e-02,3.31810340e-02,1.29923316e-01
1.66166166e+00,3.99301503e-03,1.28182626e-02,6.67635677e-03,2.34170656e-02,1.66166166e+00,7.98593666e-03,2.69593922e-02,1.33526676e-02,4.80814307e-02,1.66166166e+00,1.99632075e-02,7.91497898e-02,3.33808659e-02,1.30715071e-01
1.67167167e+00,3.99375681e-03,1.28214815e-02,6.71633432e-03,2.35453933e-02,1.67167167e+00,7.98741899e-03,2.69733165e-02,1.34326218e-02,4.83513670e-02,1.67167167e+00,1.99668919e-02,7.92615500e-02,3.35807347e-02,1.31507944e-01
1.68168168e+00,3.99453590e-03,1.28247016e-02,6.75631966e-03,2.36737533e-02,1.68168168e+00,7.98897596e-03,2.69872516e-02,1.35125915e-02,4.86214428e-02,1.68168168e+00,1.99707628e-02,7.93735480e-02,3.37806423e-02,1.32301937e-01
1.69169169e+00,3.99535306e-03,1.28279229e-02,6.79631318e-03,2.38021454e-02,1.69169169e+00,7.99060905e-03,2.70011975e-02,1.35925776e-02,4.88916582e-02,1.69169169e+00,1.99748240e-02,7.94857846e-02,3.39805905e-02,1.33097052e-01
1.70170170e+00,3.99620903e-03,1.28311455e-02,6.83631528e-03,2.39305699e-02,1.70170170e+00,7.99231974e-03,2.70151543e-02,1.36725808e-02,4.91620132e-02,1.70170170e+00,1.99790790e-02,7.95982604e-02,3.41805812e-02,1.33893291e-01
1.71171171e+00,3.99710455e-03,1.28343692e-02,6.87632633e-03,2.40590266e-02,1.71171171e+00,7.99410953e-03,2.70291219e-02,1.37526019e-02,4.94325080e-02,1.71171171e+00,1.99835318e-02,7.97109760e-02,3.43806166e-02,1.34690658e-01
1.72172172e+00,3.99804035e-03,1.28375942e-02,6.91634676e-03,2.41875156e-02,1.72172172e+00,7.99597990e-03,2.70431003e-02,1.38326417e-02,4.97031426e-02,1.72172172e+00,1.99881859e-02,7.98239323e-02,3.45806985e-02,1.35489154e-01
1.73173173e+00,3.99901719e-03,1.28408204e-02,6.95637696e-03,2.43160368e-02,1.73173173e+00,7.99793233e-03,2.70570896e-02,1.39127011e-02,4.99739172e-02,1.73173173e+00,1.99930450e-02,7.99371298e-02,3.47808291e-02,1.36288783e-01
1.74174174e+00,4.00003581e-03,1.28440478e-02,6.99641736e-03,2.44445904e-02,1.74174174e+00,7.99996830e-03,2.70710898e-02,1.39927809e-02,5.02448319e-02,1.74174174e+00,1.99981130e-02,8.00505693e-02,3.49810104e-02,1.37089545e-01
1.75175175e+00,4.00109693e-03,1.28472764e-02,7.03646838e-03,2.45731763e-02,1.75175175e+00,8.00208929e-03,2.70851009e-02,1.40728819e-02,5.05158869e-02,1.75175175e+00,2.00033934e-02,8.01642514e-02,3.51812446e-02,1.37891445e-01
1.76176176e+00,4.00220131e-03,1.28505062e-02,7.07653045e-03,2.47017945e-02,1.76176176e+00,8.00429678e-03,2.70991229e-02,1.41530050e-02,5.07870821e-02,1.76176176e+00,2.00088900e-02,8.02781768e-02,3.53815338e-02,1.38694483e-01
1.77177177e+00,4.00334967e-03,1.28537373e-02,7.11660402e-03,2.48304450e-02,1.77177177e+00,8.00659224e-03,2.71131558e-02,1.42331510e-02,5.10584177e-02,1.77177177e+00,2.00146064e-02,8.03923463e-02,3.55818802e-02,1.39498664e-01
1.78178178e+00,4.00454276e-03,1.28569696e-02,7.15668954e-03,2.49591279e-02,1.78178178e+00,8.00897713e-03,2.71271996e-02,1.43133210e-02,5.13298939e-02,1.78178178e+00,2.00205464e-02,8.05067606e-02,3.57822861e-02,1.40303988e-01
1.79179179e+00,4.00578129e-03,1.28602031e-02,7.19678745e-03,2.50878431e-02,1.79179179e+00,8.01145293e-03,2.71412543e-02,1.43935157e-02,5.16015107e-02,1.79179179e+00,2.00267135e-02,8.06214202e-02,3.59827537e-02,1.41110459e-01
1.80180180e+00,4.00706602e-03,1.28634378e-02,7.23689822e-03,2.52165908e-02,1.80180180e+00,8.01402109e-03,2.71553200e-02,1.44737361e-02,5.18732682e-02,1.80180180e+00,2.00331115e-02,8.07363260e-02,3.61832853e-02,1.41918079e-01
1.81181181e+00,4.00839765e-03,1.28666738e-02,7.27702232e-03,2.53453708e-02,1.81181181e+00,8.01668307e-03,2.71693966e-02,1.45539832e-02,5.21451666e-02,1.81181181e+00,2.00397440e-02,8.08514787e-02,3.63838833e-02,1.42726850e-01
1.82182182e+00,4.00977692e-03,1.28699109e-02,7.31716023e-03,2.54741832e-02,1.82182182e+00,8.01944032e-03,2.71834843e-02,1.46342579e-02,5.24172060e-02,1.82182182e+00,2.00466146e-02,8.09668789e-02,3.65845502e-02,1.43536776e-01
1.83183183e+00,4.01120455e-03,1.28731493e-02,7.35731242e-03,2.56030280e-02,1.83183183e+00,8.02229429e-03,2.71975829e-02,1.47145611e-02,5.26893864e-02,1.83183183e+00,2.00537269e-02,8.10825274e-02,3.67852882e-02,1.44347858e-01
1.84184184e+00,4.01268126e-03,1.28763889e-02,7.39747940e-03,2.57319052e-02,1.84184184e+00,8.02524642e-03,2.72116924e-02,1.47948939e-02,5.29617080e-02,1.84184184e+00,2.00610845e-02,8.11984249e-02,3.69860998e-02,1.45160099e-01
1.85185185e+00,4.01420777e-03,1.28796298e-02,7.43766166e-03,2.58608149e-02,1.85185185e+00,8.02829815e-03,2.72258130e-02,1.48752573e-02,5.32341709e-02,1.85185185e+00,2.00686911e-02,8.13145720e-02,3.71869876e-02,1.45973501e-01
1.86186186e+00,4.01578480e-03,1.28828718e-02,7.47785971e-03,2.59897570e-02,1.86186186e+00,8.03145089e-03,2.72399446e-02,1.49556522e-02,5.35067753e-02,1.86186186e+00,2.00765502e-02,8.14309696e-02,3.73879541e-02,1.46788067e-01
1.87187187e+00,4.01741305e-03,1.28861151e-02,7.51807405e-03,2.61187316e-02,1.87187187e+00,8.03470609e-03,2.72540872e-02,1.50360797e-02,5.37795211e-02,1.87187187e+00,2.00846653e-02,8.15476184e-02,3.75890018e-02,1.47603800e-01
1.88188188e+00,4.01909324e-03,1.28893596e-02,7.55830522e-03,2.62477387e-02,1.88188188e+00,8.03806516e-03,2.72682409e-02,1.51165408e-02,5.40524086e-02,1.88188188e+00,2.00930400e-02,8.16645190e-02,3.77901333e-02,1.48420702e-01
1.89189189e+00,4.02082607e-03,1.28926054e-02,7.59855373e-03,2.63767782e-02,1.89189189e+00,8.04152951e-03,2.72824056e-02,1.51970366e-02,5.43254378e-02,1.89189189e+00,2.01016779e-02,8.17816722e-02,3.79913513e-02,1.49238775e-01
1.90190190e+00,4.02261225e-03,1.28958523e-02,7.63882012e-03,2.65058502e-02,1.90190190e+00,8.04510054e-03,2.72965814e-02,1.52775681e-02,5.45986088e-02,1.90190190e+00,2.01105824e-02,8.18990787e-02,3.81926585e-02,1.50058022e-01
1.91191191e+00,4.02445246e-03,1.28991005e-02,7.67910493e-03,2.66349548e-02,1.91191191e+00,8.04877965e-03,2.73107682e-02,1.53581365e-02,5.48719218e-02,1.91191191e+00,2.01197571e-02,8.20167392e-02,3.83940574e-02,1.50878446e-01
1.92192192e+00,4.02634742e-03,1.29023500e-02,7.71940870e-03,2.67640919e-02,1.92192192e+00,8.05256824e-03,2.73249661e-02,1.54387428e-02,5.51453769e-02,1.92192192e+00,2.01292055e-02,8.21346546e-02,3.85955510e-02,1.51700049e-01
1.93193193e+00,4.02829781e-03,1.29056006e-02,7.75973200e-03,2.68932615e-02,1.93193193e+00,8.05646769e-03,2.73391751e-02,1.55193881e-02,5.54189741e-02,1.93193193e+00,2.01389309e-02,8.22528255e-02,3.87971419e-02,1.52522833e-01
1.94194194e+00,4.03030432e-03,1.29088525e-02,7.80007539e-03,2.70224636e-02,1.94194194e+00,8.06047938e-03,2.73533952e-02,1.56000736e-02,5.56927137e-02,1.94194194e+00,2.01489369e-02,8.23712527e-02,3.89988329e-02,1.53346802e-01
1.95195195e+00,4.03236763e-03,1.29121056e-02,7.84043943e-03,2.71516983e-02,1.95195195e+00,8.06460467e-03,2.73676264e-02,1.56808003e-02,5.59665956e-02,1.95195195e+00,2.01592268e-02,8.24899368e-02,3.92006270e-02,1.54171958e-01
1.96196196e+00,4.03448843e-03,1.29153599e-02,7.88082470e-03,2.72809656e-02,1.96196196e+00,8.06884494e-03,2.73818688e-02,1.57615696e-02,5.62406200e-02,1.96196196e+00,2.01698041e-02,8.26088788e-02,3.94025269e-02,1.54998303e-01
1.97197197e+00,4.03666739e-03,1.29186155e-02,7.92123178e-03,2.74102654e-02,1.97197197e+00,8.07320152e-03,2.73961223e-02,1.58423824e-02,5.65147871e-02,1.97197197e+00,2.01806722e-02,8.27280792e-02,3.96045357e-02,1.55825839e-01
1.98198198e+00,4.03890519e-03,1.29218723e-02,7.96166126e-03,2.75395979e-02,1.98198198e+00,8.07767578e-03,2.74103869e-02,1.59232400e-02,5.67890969e-02,1.98198198e+00,2.01918344e-02,8.28475389e-02,3.98066561e-02,1.56654571e-01
